id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1522563,3,0,0,0,0,7/24/2013 10:00,45.47560277777778,-121.4209388888889
1522579,2,0,0,0,0,7/24/2013 13:00,45.52151666666666,-121.33823055555555
1522584,1,0,1,0,0,7/24/2013 22:00,45.51937222222222,-121.33724166666666
1522590,3,0,0,0,0,7/24/2013 19:00,45.49283888888889,-121.42521944444445
1522594,2,0,0,0,0,7/23/2013 16:00,45.51916111111111,-121.50355555555555
1522601,2,0,0,0,1,7/24/2013 18:00,45.4741,-121.351225
1522603,2,0,0,0,1,7/23/2013 16:00,45.46640555555556,-121.43716666666667
1522617,2,0,0,0,0,7/24/2013 15:00,45.464325,-121.34302777777778
1522620,2,0,0,0,0,7/24/2013 7:00,45.5014,-121.34463333333333
1522623,2,0,0,0,1,7/24/2013 9:00,45.51722777777778,-121.33924722222221
1522631,2,0,0,0,0,7/24/2013 19:00,45.46431944444445,-121.35097777777777
1522651,2,0,0,0,1,7/25/2013 6:00,45.49786388888889,-121.47645
1522657,2,0,0,0,0,7/25/2013 14:00,45.51366111111111,-121.33817777777777
1522671,2,0,0,0,0,7/25/2013 21:00,45.493408333333335,-121.510025
1522686,1,1,0,0,1,7/4/2013 11:00,45.49378055555556,-121.42125
1522795,2,0,0,0,0,7/25/2013 16:00,45.505319444444446,-121.39100833333335
1522799,2,0,0,0,2,7/25/2013 15:00,45.49158333333333,-121.42121388888889
1522826,2,0,0,0,0,7/25/2013 17:00,45.504847222222224,-121.34930555555555
1522843,2,0,0,0,0,7/25/2013 9:00,45.483697222222226,-121.42106111111111
1522844,2,0,0,0,0,7/25/2013 11:00,45.464330555555556,-121.343325
1522846,2,0,0,0,1,7/6/2013 10:00,45.51652222222222,-121.37704722222223
1522847,2,0,0,0,0,7/6/2013 9:00,45.482819444444445,-121.43139722222223
1522853,3,0,0,0,0,7/26/2013 18:00,45.50421388888889,-121.45038055555555
1522854,2,0,0,0,1,7/7/2013 13:00,45.48757222222223,-121.35166388888888
1522856,2,0,0,0,1,7/26/2013 8:00,45.50409722222222,-121.46272222222223
1522859,2,0,0,0,0,7/7/2013 23:00,45.519305555555555,-121.36431388888889
1522862,4,0,0,0,6,7/26/2013 18:00,45.52131388888889,-121.48933611111111
1522863,1,0,0,0,0,7/26/2013 21:00,45.50725555555555,-121.36527222222222
1522867,2,0,0,0,0,7/7/2013 12:00,45.51866666666667,-121.441575
1522872,2,0,0,0,0,7/7/2013 10:00,45.51432222222222,-121.35443888888888
1522873,1,0,1,0,1,7/26/2013 9:00,45.4759,-121.43334444444444
1522883,2,0,0,0,1,7/26/2013 8:00,45.50436944444444,-121.43676111111111
1522885,2,0,0,0,1,7/26/2013 21:00,45.49738611111111,-121.4310888888889
1522890,2,0,0,0,0,7/26/2013 10:00,45.51089722222222,-121.33326944444444
1522893,2,0,0,0,0,7/7/2013 18:00,45.51716666666667,-121.36906111111112
1522900,2,0,0,0,1,7/26/2013 8:00,45.50485277777778,-121.34628055555555
1522901,2,0,0,0,2,7/26/2013 20:00,45.478769444444445,-121.43523888888889
1522903,1,0,0,0,0,7/26/2013 16:00,45.49283888888889,-121.42521944444445
1522905,2,0,0,0,0,7/26/2013 20:00,45.46503333333334,-121.35335833333333
1522906,2,0,0,0,0,7/7/2013 15:00,45.49030277777778,-121.36271944444444
1522955,2,0,0,0,1,7/27/2013 12:00,45.519013888888885,-121.44733055555555
1522959,2,0,0,0,1,5/21/2013 8:00,45.48636388888889,-121.3516611111111
1522961,2,0,0,0,0,7/27/2013 16:00,45.46585,-121.33770833333332
1522967,2,0,0,0,0,7/27/2013 15:00,45.49908055555556,-121.37737777777778
1522969,2,0,0,0,0,7/27/2013 18:00,45.51224166666667,-121.33923055555555
1523000,2,0,0,0,0,7/27/2013 23:00,45.49734166666667,-121.37739444444445
1523060,2,0,0,0,0,7/27/2013 17:00,45.508494444444445,-121.47901944444445
1523087,2,0,0,0,1,7/28/2013 19:00,45.49848611111111,-121.35835277777777
1523110,2,0,0,0,1,7/28/2013 17:00,45.51150833333333,-121.34327499999999
1523149,1,0,1,0,1,7/28/2013 14:00,45.5053,-121.38918055555555
1523150,1,1,0,0,1,7/28/2013 17:00,45.48309166666667,-121.45859722222222
1523175,3,0,0,0,0,7/28/2013 14:00,45.52245,-121.376975
1523181,2,0,0,0,0,7/28/2013 22:00,45.51366111111111,-121.50346944444445
1523183,2,0,0,0,0,7/28/2013 18:00,45.49032777777778,-121.34884722222222
1523233,3,0,0,0,1,7/29/2013 17:00,45.49248888888889,-121.51446388888888
1523235,2,0,0,0,3,7/29/2013 18:00,45.51833333333333,-121.4424
1523297,2,0,0,0,0,7/29/2013 9:00,45.464325,-121.34501388888889
1523304,2,0,0,0,0,7/29/2013 15:00,45.49283888888889,-121.42521944444445
1523323,2,0,0,0,0,7/30/2013 10:00,45.50028611111111,-121.38865277777778
1523328,2,0,0,0,0,7/31/2013 10:00,45.51835833333333,-121.44240277777779
1523338,2,0,0,0,0,7/31/2013 12:00,45.49734166666667,-121.37739722222223
1523342,2,0,0,0,0,7/30/2013 2:00,45.504102777777774,-121.47961666666667
1523354,2,0,0,0,0,7/30/2013 10:00,45.50406666666667,-121.46752222222223
1523355,2,0,0,0,3,7/30/2013 15:00,45.504125,-121.46036944444445
1523361,2,0,0,0,1,7/30/2013 20:00,45.49283888888889,-121.42521944444445
1523409,2,0,0,0,0,7/31/2013 18:00,45.522708333333334,-121.39768333333333
1523573,2,0,0,0,0,7/31/2013 12:00,45.515816666666666,-121.33417222222222
1523585,2,0,0,0,1,7/31/2013 16:00,45.51915555555556,-121.491875
1523658,2,0,0,0,0,7/30/2013 17:00,45.50481944444444,-121.35402222222221
1523672,3,0,0,0,0,7/30/2013 16:00,45.49754166666667,-121.38178888888889
1523676,2,0,0,0,0,7/30/2013 12:00,45.49030555555556,-121.36239444444443
1523678,2,0,0,0,2,7/30/2013 19:00,45.47951666666667,-121.41070833333333
1523689,2,0,0,0,0,7/30/2013 10:00,45.47915555555556,-121.39917777777778
1523690,2,0,0,0,0,7/30/2013 13:00,45.47188888888889,-121.37924722222223
1523691,2,0,0,0,0,7/30/2013 12:00,45.51934166666667,-121.34636944444443
1523699,2,0,0,0,1,7/30/2013 17:00,45.52013888888889,-121.42094444444444
1523707,3,0,0,0,1,7/30/2013 22:00,45.497436111111114,-121.47181388888889
1523714,2,0,0,0,0,7/30/2013 17:00,45.500325,-121.50314722222222
1523732,2,0,0,0,2,7/9/2013 14:00,45.517294444444445,-121.43476944444444
1523734,2,0,0,0,1,7/30/2013 22:00,45.46226666666667,-121.36110277777777
1523735,2,0,0,0,0,7/30/2013 19:00,45.51219722222222,-121.35039444444443
1523740,2,0,0,0,1,7/31/2013 15:00,45.51272222222222,-121.346325
1523750,1,0,0,0,0,7/31/2013 8:00,45.48060277777778,-121.46265277777778
1523751,2,0,0,0,0,7/31/2013 1:00,45.516891666666666,-121.40806111111111
1523763,3,0,0,0,1,7/31/2013 17:00,45.48648888888889,-121.3510861111111
1523764,2,0,0,0,1,7/31/2013 21:00,45.482425,-121.42207777777779
1523771,2,0,0,0,1,7/31/2013 13:00,45.46760833333334,-121.38998333333333
1523773,2,0,0,0,1,7/31/2013 7:00,45.49967777777778,-121.35371944444444
1523785,3,0,0,0,4,8/1/2013 16:00,45.504822222222224,-121.42130833333334
1523787,2,0,0,0,0,8/1/2013 17:00,45.46315833333334,-121.36917222222223
1523795,2,0,0,0,0,8/1/2013 10:00,45.517180555555555,-121.3527361111111
1523801,2,0,0,0,2,8/1/2013 8:00,45.516444444444446,-121.37414722222223
1523803,2,0,0,0,1,8/1/2013 17:00,45.51081111111111,-121.33816388888889
1523804,2,0,0,0,1,8/1/2013 19:00,45.46438333333334,-121.42095
1523809,2,0,0,0,1,8/1/2013 17:00,45.49283888888889,-121.42521944444445
1523810,2,0,0,0,0,8/1/2013 16:00,45.47934722222222,-121.43318611111111
1523818,1,1,0,0,1,8/1/2013 12:00,45.51902222222222,-121.46222222222222
1523824,1,0,0,0,1,8/1/2013 19:00,45.478408333333334,-121.43383611111112
1523843,2,0,0,0,1,8/1/2013 15:00,45.51009722222222,-121.33920833333333
1523846,2,0,0,0,0,8/1/2013 15:00,45.51833611111111,-121.43969166666668
1523850,2,0,0,0,0,7/31/2013 16:00,45.49026111111111,-121.42118888888889
1523851,2,0,0,0,1,8/1/2013 13:00,45.519616666666664,-121.33822222222221
1523867,2,0,0,0,0,8/1/2013 18:00,45.47656388888889,-121.46385555555555
1523869,2,0,0,0,0,8/1/2013 16:00,45.50063611111111,-121.35638333333333
1523870,2,0,0,0,0,8/1/2013 9:00,45.49738888888889,-121.378275
1523871,2,0,0,0,1,8/3/2013 1:00,45.504822222222224,-121.35491388888889
1523877,1,0,0,0,0,8/3/2013 17:00,45.49549444444445,-121.42127222222223
1523903,2,0,0,0,2,8/3/2013 21:00,45.465250000000005,-121.42094722222222
1523909,3,0,0,0,0,8/3/2013 12:00,45.50798888888889,-121.44043055555557
1523912,2,0,0,0,0,8/3/2013 16:00,45.52101944444444,-121.33415277777777
1523916,2,0,0,0,0,8/3/2013 11:00,45.50478611111111,-121.38010833333334
1523917,2,0,0,0,0,8/3/2013 20:00,45.504475,-121.43136666666668
1523928,1,0,0,0,1,8/3/2013 2:00,45.49031111111111,-121.36535555555555
1523932,1,0,1,0,0,8/3/2013 17:00,45.51915555555556,-121.48930833333333
1523936,2,0,0,0,0,7/31/2013 8:00,45.49283888888889,-121.42521944444445
1523941,1,1,0,0,2,8/4/2013 21:00,45.504225,-121.48871944444444
1523944,2,0,0,0,0,8/4/2013 23:00,45.505386111111115,-121.41019722222222
1523949,2,0,0,0,0,8/4/2013 16:00,45.51916388888889,-121.48931666666667
1523979,3,0,0,0,2,8/2/2013 15:00,45.51652222222222,-121.33924722222221
1523987,1,0,1,0,1,8/2/2013 18:00,45.486558333333335,-121.4166
1523996,2,0,0,0,0,8/2/2013 7:00,45.461483333333334,-121.3985388888889
1524016,2,0,0,0,0,8/5/2013 16:00,45.49771388888889,-121.4212888888889
1524022,2,0,0,0,0,8/2/2013 6:00,45.49033333333333,-121.34593333333332
1524025,2,0,0,0,0,8/2/2013 20:00,45.50439444444444,-121.4790388888889
1524031,2,0,0,0,0,8/2/2013 0:00,45.504080555555554,-121.47630555555556
1524039,2,0,0,0,0,8/2/2013 16:00,45.492761111111115,-121.51315
1524046,2,0,0,0,0,8/3/2013 16:00,45.49935555555555,-121.35535555555555
1524051,2,0,0,0,1,8/5/2013 15:00,45.51915555555556,-121.48963888888889
1524056,2,0,0,0,0,8/5/2013 13:00,45.52076944444444,-121.34536666666666
1524058,2,0,0,0,0,8/5/2013 18:00,45.49657777777778,-121.45202222222223
1524059,2,0,0,0,3,8/5/2013 14:00,45.49155555555556,-121.45145555555555
1524081,2,0,0,0,1,8/5/2013 6:00,45.50329166666667,-121.43492222222223
1524100,2,0,0,0,0,8/5/2013 17:00,45.519622222222225,-121.4421
1524140,2,0,0,0,0,8/5/2013 6:00,45.49503055555556,-121.48619444444445
1524157,2,0,0,0,0,8/5/2013 15:00,45.51913333333333,-121.42095277777779
1524158,2,0,0,0,0,8/4/2013 19:00,45.47781388888889,-121.43851666666667
1524167,2,0,0,0,1,8/4/2013 18:00,45.47604722222223,-121.450625
1524172,2,0,0,0,3,8/4/2013 17:00,45.49223055555556,-121.51571944444444
1524195,3,0,0,0,1,8/5/2013 10:00,45.505316666666666,-121.39100833333335
1524200,2,0,0,0,0,8/5/2013 9:00,45.47813888888889,-121.39127222222223
1524252,3,0,0,0,0,8/5/2013 14:00,45.50457222222222,-121.503375
1524253,2,0,0,0,0,8/4/2013 18:00,45.5165,-121.34634722222222
1524255,1,1,0,0,1,8/5/2013 15:00,45.51905,-121.46751388888889
1524257,1,0,1,0,1,8/4/2013 14:00,45.467686111111114,-121.35494999999999
1524274,2,0,0,0,0,8/4/2013 17:00,45.50405833333333,-121.47005555555556
1524312,3,0,0,0,8,8/4/2013 17:00,45.4924,-121.51488333333333
1524454,2,0,0,0,1,7/7/2013 15:00,45.490297222222225,-121.36042777777777
1524458,2,0,0,0,1,7/8/2013 16:00,45.51902222222222,-121.46222222222222
1524466,2,0,0,0,0,7/8/2013 6:00,45.515972222222224,-121.47897777777779
1524469,2,0,0,0,0,7/8/2013 20:00,45.5031,-121.46231388888889
1524476,2,0,0,0,2,7/14/2013 1:00,45.490344444444446,-121.34563333333332
1524480,2,0,0,0,0,7/8/2013 14:00,45.46392777777778,-121.43141666666666
1524482,1,1,0,0,1,7/8/2013 9:00,45.490322222222225,-121.4026
1524483,2,0,0,0,1,7/1/2013 13:00,45.513577777777776,-121.38384722222223
1524487,2,0,0,0,0,7/8/2013 5:00,45.50406944444445,-121.46651666666666
1524497,1,0,1,0,1,7/8/2013 14:00,45.51578611111111,-121.34330277777777
1524501,1,0,1,0,1,7/9/2013 22:00,45.52173888888889,-121.43776944444444
1524503,1,0,1,0,1,7/9/2013 19:00,45.49203055555556,-121.47897777777779
1524504,2,0,0,0,0,7/15/2013 17:00,45.509541666666664,-121.43436666666668
1524522,2,0,0,0,0,7/9/2013 18:00,45.519102777777775,-121.47897777777779
1524528,2,0,0,0,0,7/9/2013 9:00,45.504580555555556,-121.51533611111111
1524536,2,0,0,0,1,7/9/2013 14:00,45.50478888888889,-121.3737638888889
1524540,2,0,0,0,0,7/9/2013 12:00,45.51936944444444,-121.33656666666666
1524547,2,0,0,0,0,7/9/2013 17:00,45.48961388888889,-121.4623
1524561,2,0,0,0,0,7/22/2013 14:00,45.48256666666667,-121.43386666666667
1524584,2,0,0,0,1,7/10/2013 16:00,45.50485833333333,-121.34525555555555
1524585,2,0,0,0,1,7/10/2013 15:00,45.48343333333334,-121.476425
1524586,2,0,0,0,2,7/23/2013 16:00,45.49431666666667,-121.4347361111111
1524593,2,0,0,0,0,7/23/2013 18:00,45.467708333333334,-121.4341888888889
1524639,1,0,1,0,1,7/10/2013 15:00,45.50408888888889,-121.46297777777778
1524640,2,0,0,0,0,7/10/2013 20:00,45.52218611111111,-121.46223333333333
1524656,2,0,0,0,0,7/10/2013 20:00,45.52098611111111,-121.34536944444444
1524685,3,0,0,0,0,7/11/2013 13:00,45.51204166666667,-121.37981111111112
1524875,2,0,0,0,0,8/6/2013 10:00,45.519058333333334,-121.4377
1524879,2,0,0,0,1,8/6/2013 18:00,45.512225,-121.34429722222221
1524883,2,0,0,0,0,7/29/2013 16:00,45.46896666666667,-121.42096388888889
1524890,1,0,1,0,1,8/6/2013 13:00,45.514375,-121.33923888888889
1524914,2,0,0,0,0,8/6/2013 19:00,45.49571666666667,-121.39097500000001
1524916,2,0,0,0,0,8/6/2013 13:00,45.487069444444444,-121.45081111111111
1524923,2,0,0,0,0,8/7/2013 9:00,45.51835555555555,-121.42701944444445
1524933,2,0,0,0,0,8/7/2013 18:00,45.50806388888889,-121.42132500000001
1524935,2,0,0,0,1,8/7/2013 16:00,45.514383333333335,-121.33819166666666
1524960,2,0,0,0,0,8/6/2013 18:00,45.497366666666665,-121.46235277777778
1524961,2,0,0,0,0,8/7/2013 19:00,45.51294444444444,-121.34129444444444
1524966,2,0,0,0,0,8/5/2013 10:00,45.51081388888889,-121.33815
1524967,2,0,0,0,0,8/7/2013 11:00,45.492955555555554,-121.51213055555556
1524969,2,0,0,0,0,8/5/2013 13:00,45.51289722222222,-121.35444166666666
1524970,2,0,0,0,1,8/6/2013 14:00,45.478813888888894,-121.36563055555555
1524972,1,0,0,0,1,8/6/2013 3:00,45.50539166666667,-121.40165555555556
1524973,2,0,0,0,1,8/6/2013 16:00,45.51929722222222,-121.37648055555556
1524986,2,0,0,0,0,8/7/2013 14:00,45.49778888888889,-121.36039166666666
1524992,2,0,0,0,0,8/7/2013 14:00,45.51990555555555,-121.33416388888888
1525022,2,0,0,0,0,8/7/2013 12:00,45.50406944444445,-121.47601388888889
1525038,2,0,0,0,0,8/7/2013 14:00,45.49218888888889,-121.39804444444445
1525097,2,0,0,0,0,8/7/2013 18:00,45.5208,-121.338225
1525150,1,0,0,0,0,7/26/2013 20:00,45.49290833333333,-121.39677777777779
1525154,2,0,0,0,1,7/26/2013 7:00,45.50415,-121.45717777777777
1525157,1,0,1,0,1,7/26/2013 14:00,45.49333611111111,-121.37538333333335
1525174,2,0,0,0,1,7/26/2013 17:00,45.484725,-121.37748611111111
1525195,2,0,0,0,0,7/26/2013 17:00,45.497572222222225,-121.48935833333333
1525250,2,0,0,0,5,7/26/2013 15:00,45.480136111111115,-121.46595
1525300,2,0,0,0,0,7/26/2013 18:00,45.50850833333333,-121.33921388888888
1525404,2,0,0,0,1,8/7/2013 15:00,45.47419444444444,-121.43464166666666
1525414,2,0,0,0,1,8/7/2013 5:00,45.51906944444444,-121.43284722222222
1525420,2,0,0,0,1,8/7/2013 6:00,45.51510833333333,-121.43475000000001
1525433,2,0,0,0,0,8/6/2013 9:00,45.478766666666665,-121.43524166666667
1525440,2,0,0,0,1,8/6/2013 10:00,45.490297222222225,-121.37534166666667
1525443,2,0,0,0,1,8/6/2013 17:00,45.491594444444445,-121.42121666666667
1525455,2,0,0,0,2,7/17/2013 13:00,45.461980555555556,-121.38365277777778
1525458,2,0,0,0,0,7/26/2013 17:00,45.517288888888885,-121.43723055555556
1525464,3,0,0,0,2,8/6/2013 18:00,45.50091944444444,-121.42131666666667
1525473,1,1,0,0,1,7/17/2013 22:00,45.51974722222222,-121.45315555555555
1525477,2,0,0,0,0,7/29/2013 14:00,45.48308611111111,-121.4836
1525481,2,0,0,0,0,6/15/2013 12:00,45.50691944444444,-121.47163333333333
1525483,2,0,0,0,2,7/20/2013 13:00,45.51020277777778,-121.49130277777778
1525507,2,0,0,0,3,6/23/2013 14:00,45.48260277777778,-121.42105000000001
1525511,2,0,0,0,1,6/16/2013 15:00,45.518322222222224,-121.43087777777778
1525530,2,0,0,0,1,8/8/2013 15:00,45.49975833333333,-121.43446388888889
1525538,2,0,0,0,1,8/8/2013 16:00,45.48973055555555,-121.43139166666667
1525539,2,0,0,0,2,8/8/2013 22:00,45.479908333333334,-121.43109722222222
1525548,2,0,0,0,1,8/8/2013 6:00,45.47408055555556,-121.43464444444444
1525555,1,0,1,0,1,8/8/2013 10:00,45.46432222222222,-121.3399861111111
1525577,2,0,0,0,0,8/8/2013 16:00,45.501475,-121.34420833333333
1525588,2,0,0,0,0,8/8/2013 7:00,45.48088611111111,-121.43428888888889
1525607,2,0,0,0,3,8/10/2013 23:00,45.46866111111111,-121.42128333333334
1525610,2,0,0,0,0,6/23/2013 0:00,45.51645277777778,-121.37128611111112
1525625,1,0,0,0,0,8/10/2013 16:00,45.475972222222225,-121.4499
1525645,2,0,0,0,0,8/10/2013 17:00,45.46432777777778,-121.34806944444443
1525649,2,0,0,0,1,8/10/2013 17:00,45.496630555555555,-121.4529111111111
1525664,2,0,0,0,0,8/10/2013 12:00,45.51858611111111,-121.37415555555556
1525668,2,0,0,0,1,8/12/2013 15:00,45.50423333333333,-121.44781666666667
1525676,2,0,0,0,0,8/12/2013 16:00,45.49319444444445,-121.43465
1525683,2,0,0,0,1,8/12/2013 15:00,45.49744166666667,-121.41009722222223
1525694,2,0,0,0,0,8/12/2013 13:00,45.509838888888886,-121.43435000000001
1525702,2,0,0,0,1,8/12/2013 14:00,45.50423055555556,-121.48988333333334
1525711,2,0,0,0,1,8/13/2013 9:00,45.518316666666664,-121.43432222222222
1525715,2,0,0,0,1,8/13/2013 15:00,45.51905277777778,-121.43813888888889
1525720,2,0,0,0,3,8/9/2013 18:00,45.504688888888886,-121.42244166666667
1525725,2,0,0,0,1,8/13/2013 15:00,45.47349444444445,-121.43467222222222
1525727,2,0,0,0,1,8/13/2013 8:00,45.496825,-121.38928333333334
1525732,4,0,0,0,1,8/13/2013 14:00,45.48650833333333,-121.35105277777777
1525739,3,0,0,0,1,8/13/2013 17:00,45.490297222222225,-121.37534166666667
1525741,2,0,0,0,1,8/13/2013 15:00,45.46416111111112,-121.36040555555554
1525747,2,0,0,0,2,8/13/2013 17:00,45.48223611111111,-121.42256111111111
1525766,2,0,0,0,1,8/13/2013 19:00,45.504511111111114,-121.42132222222223
1525778,2,0,0,0,1,8/10/2013 2:00,45.51156388888889,-121.45191666666666
1525786,2,0,0,0,1,8/11/2013 17:00,45.50416944444444,-121.48438888888889
1525792,2,0,0,0,1,8/13/2013 14:00,45.461447222222226,-121.39849166666667
1525794,2,0,0,0,0,8/13/2013 10:00,45.495577777777775,-121.39121944444445
1525801,2,0,0,0,0,8/11/2013 22:00,45.497794444444445,-121.47608055555555
1525804,2,0,0,0,3,8/13/2013 12:00,45.51365555555556,-121.34129999999999
1525806,3,0,0,0,1,8/11/2013 17:00,45.49653611111111,-121.45164166666667
1525812,2,0,0,0,1,8/9/2013 20:00,45.50438888888889,-121.4969888888889
1525815,2,0,0,0,0,8/9/2013 13:00,45.52148333333333,-121.34638333333332
1525820,2,0,0,0,3,8/9/2013 11:00,45.50438888888889,-121.4969888888889
1525822,2,0,0,0,0,8/13/2013 6:00,45.51289722222222,-121.35596388888888
1525832,2,0,0,0,0,8/13/2013 19:00,45.49028611111111,-121.39431666666667
1525836,2,0,0,0,0,6/25/2013 15:00,45.51909722222222,-121.476425
1525842,2,0,0,0,0,8/11/2013 13:00,45.47743611111111,-121.43034166666666
1525847,2,0,0,0,0,8/13/2013 12:00,45.50116111111111,-121.34578055555555
1525855,2,0,0,0,0,8/4/2013 16:00,45.496677777777776,-121.46234722222222
1525864,2,0,0,0,0,8/14/2013 8:00,45.51853055555556,-121.47896388888888
1525868,2,0,0,0,0,8/14/2013 14:00,45.52006111111111,-121.3453611111111
1525882,3,0,0,0,3,8/15/2013 22:00,45.504377777777776,-121.43676666666667
1525886,2,0,0,0,0,8/12/2013 22:00,45.51908611111111,-121.42830000000001
1525890,1,0,0,0,0,8/15/2013 16:00,45.50407222222222,-121.46692777777778
1525896,2,0,0,0,1,8/12/2013 8:00,45.47916666666667,-121.39127222222223
1525898,1,0,0,0,2,8/12/2013 5:00,45.48576944444444,-121.44427222222222
1525902,2,0,0,0,0,8/12/2013 0:00,45.49283888888889,-121.42521944444445
1525920,1,0,0,0,1,8/15/2013 19:00,45.50393888888889,-121.51533333333333
1525941,1,0,0,0,1,8/15/2013 6:00,45.51192777777778,-121.33233333333332
1525944,1,0,1,0,1,8/15/2013 14:00,45.49669166666667,-121.46234166666667
1525950,2,0,0,0,0,8/15/2013 20:00,45.50718888888889,-121.46233055555555
1525953,2,0,0,0,0,8/15/2013 17:00,45.511805555555554,-121.33243333333333
1525954,2,0,0,0,1,8/14/2013 7:00,45.51899722222222,-121.45707222222222
1525963,2,0,0,0,1,8/14/2013 11:00,45.46778055555556,-121.43551666666667
1526116,2,0,0,0,3,8/11/2013 0:00,45.51831388888889,-121.43389166666667
1526150,2,0,0,0,0,8/9/2013 22:00,45.518655555555554,-121.33821111111111
1526157,2,0,0,0,0,8/9/2013 8:00,45.49546111111111,-121.50334722222222
1526170,2,0,0,0,0,8/14/2013 21:00,45.51063333333333,-121.33334444444444
1526173,2,0,0,0,3,8/14/2013 20:00,45.49740555555556,-121.42398333333334
1526186,2,0,0,0,1,8/14/2013 11:00,45.492308333333334,-121.51533055555555
1526188,2,0,0,0,0,8/14/2013 15:00,45.49032777777778,-121.34884722222222
1526192,2,0,0,0,0,8/15/2013 20:00,45.49344166666667,-121.4212388888889
1526196,2,0,0,0,0,8/15/2013 16:00,45.51388333333333,-121.33817777777777
1526198,1,0,1,0,0,8/15/2013 16:00,45.51038055555556,-121.334125
1526199,2,0,0,0,1,8/15/2013 15:00,45.51839722222222,-121.420975
1526202,2,0,0,0,0,8/17/2013 14:00,45.51676666666667,-121.39800555555556
1526204,2,0,0,0,1,8/9/2013 14:00,45.50421388888889,-121.45011666666667
1526210,2,0,0,0,0,5/31/2013 21:00,45.510952777777774,-121.43610833333334
1526211,2,0,0,0,1,7/30/2013 15:00,45.51221388888889,-121.34631944444443
1526213,2,0,0,0,0,8/13/2013 0:00,45.49283888888889,-121.42521944444445
1526214,2,0,0,0,0,5/5/2013 21:00,45.517272222222225,-121.33722499999999
1526217,2,0,0,0,0,8/18/2013 18:00,45.497080555555556,-121.4623388888889
1526220,1,0,0,0,0,8/7/2013 11:00,45.511136111111114,-121.41015
1526221,2,0,0,0,0,8/9/2013 17:00,45.46843055555556,-121.43146944444445
1526235,2,0,0,0,0,8/2/2013 1:00,45.46664444444445,-121.38407222222223
1526236,2,0,0,0,0,8/9/2013 13:00,45.49751944444444,-121.36367222222222
1526239,2,0,0,0,1,8/18/2013 2:00,45.476422222222226,-121.45439444444445
1526242,2,0,0,0,0,8/18/2013 22:00,45.50407777777778,-121.47591666666666
1526262,2,0,0,0,1,8/18/2013 17:00,45.490994444444446,-121.37734444444445
1526265,2,0,0,0,0,8/16/2013 15:00,45.51206944444444,-121.36623333333333
1526271,2,0,0,0,2,8/18/2013 16:00,45.47904722222222,-121.35063888888888
1526275,3,0,0,0,1,8/16/2013 17:00,45.499383333333334,-121.46234444444444
1526286,2,0,0,0,2,8/17/2013 11:00,45.490344444444446,-121.34562777777778
1526296,2,0,0,0,0,8/18/2013 21:00,45.49485833333333,-121.50296388888889
1526303,2,0,0,0,1,8/16/2013 14:00,45.49263333333334,-121.51377777777778
1526304,2,0,0,0,3,8/18/2013 17:00,45.521455555555555,-121.35450277777777
1526312,2,0,0,0,1,8/16/2013 17:00,45.51009166666667,-121.42133611111112
1526314,2,0,0,0,0,8/18/2013 9:00,45.504197222222224,-121.45198888888889
1526316,2,0,0,0,0,8/18/2013 19:00,45.51206666666667,-121.36727777777779
1526321,2,0,0,0,1,8/16/2013 18:00,45.46302777777778,-121.36130833333333
1526329,2,0,0,0,1,8/16/2013 11:00,45.511538888888886,-121.46235
1526332,2,0,0,0,1,8/16/2013 17:00,45.497233333333334,-121.36484166666666
1526340,2,0,0,0,2,7/6/2013 10:00,45.51915833333333,-121.48964166666667
1526346,1,0,1,0,1,8/19/2013 18:00,45.48280555555556,-121.42105000000001
1526348,3,0,0,0,2,8/19/2013 18:00,45.475997222222226,-121.45014166666667
1526354,2,0,0,0,1,8/19/2013 17:00,45.51937222222222,-121.33724166666666
1526357,2,0,0,0,1,8/19/2013 17:00,45.48342777777778,-121.46206666666667
1526360,2,0,0,0,0,8/19/2013 7:00,45.50407222222222,-121.46751666666667
1526371,2,0,0,0,1,8/19/2013 16:00,45.478375,-121.43138611111111
1526395,2,0,0,0,0,8/16/2013 8:00,45.48961388888889,-121.4623
1526400,2,0,0,0,0,8/16/2013 16:00,45.49032777777778,-121.40161944444445
1526405,2,0,0,0,0,8/19/2013 13:00,45.507891666666666,-121.416275
1526411,2,0,0,0,0,8/19/2013 17:00,45.51931388888889,-121.36089999999999
1526417,2,0,0,0,1,8/17/2013 2:00,45.51025555555555,-121.434325
1526418,2,0,0,0,1,8/17/2013 22:00,45.49641388888889,-121.43835
1526420,2,0,0,0,1,8/17/2013 1:00,45.504130555555555,-121.458775
1526423,2,0,0,0,4,8/17/2013 21:00,45.51206666666667,-121.36835
1526428,2,0,0,0,0,8/17/2013 0:00,45.497686111111115,-121.490825
1526445,2,0,0,0,0,8/19/2013 9:00,45.474716666666666,-121.42094722222222
1526457,1,1,0,0,1,8/19/2013 10:00,45.49030277777778,-121.36239444444443
1526469,2,0,0,0,0,8/19/2013 15:00,45.46503055555556,-121.35693611111111
1526484,3,0,0,0,0,8/19/2013 13:00,45.51578888888889,-121.37706666666668
1526588,3,0,0,0,2,8/17/2013 9:00,45.51289722222222,-121.35444166666666
1526604,2,0,0,0,0,8/8/2013 17:00,45.49735277777778,-121.46911666666666
1526605,2,0,0,0,0,8/8/2013 16:00,45.496091666666665,-121.497
