id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1504129,2,0,0,0,0,2/12/2013 19:00,45.517205555555556,-122.65465833333334
1504130,2,0,0,0,1,2/12/2013 12:00,45.476536111111116,-122.53709444444445
1504133,2,0,0,0,0,2/12/2013 17:00,45.47691944444445,-122.52356388888889
1504141,2,0,0,0,0,2/12/2013 18:00,45.47848333333334,-122.56375277777778
1504154,2,0,0,0,0,2/14/2013 18:00,45.49160555555556,-122.55783611111111
1504157,2,0,0,0,1,2/14/2013 14:00,45.514425,-122.56419722222222
1504158,2,0,0,0,0,2/14/2013 12:00,45.50935,-122.53768055555555
1504160,2,0,0,0,1,2/14/2013 15:00,45.48403888888889,-122.53792222222222
1504161,2,0,0,0,1,2/14/2013 15:00,45.49910833333333,-122.64380555555556
1504163,2,0,0,0,0,2/14/2013 9:00,45.479475,-122.5790111111111
1504167,2,0,0,0,0,2/14/2013 17:00,45.518388888888886,-122.57822777777777
1504174,2,0,0,0,0,2/14/2013 0:00,45.50139444444444,-122.65421666666667
1504176,2,0,0,0,0,2/14/2013 13:00,45.49738055555556,-122.56848888888888
1504183,2,0,0,0,0,2/14/2013 9:00,45.497508333333336,-122.61134444444444
1504193,2,0,0,0,1,2/14/2013 18:00,45.50407222222222,-122.52368888888888
1504195,2,0,0,0,0,2/14/2013 14:00,45.5041,-122.53806944444445
1504197,2,0,0,0,0,2/14/2013 18:00,45.49283888888889,-122.57478055555555
1504200,1,0,0,0,0,1/30/2013 19:00,45.46361111111111,-122.63856666666668
1504203,2,0,0,0,0,2/14/2013 8:00,45.519375,-122.66377222222222
1504204,2,0,0,0,0,2/14/2013 17:00,45.52209722222222,-122.5919
1504205,2,0,0,0,0,2/14/2013 17:00,45.49935555555555,-122.64464166666667
1504211,2,0,0,0,2,2/16/2013 19:00,45.479350000000004,-122.56681388888889
1504226,2,0,0,0,1,2/16/2013 14:00,45.48822222222222,-122.56583888888889
1504242,2,0,0,0,1,2/16/2013 18:00,45.51366111111111,-122.49346666666666
1504251,2,0,0,0,0,2/16/2013 10:00,45.49283888888889,-122.57478055555555
1504287,3,0,0,0,1,2/15/2013 17:00,45.50412222222222,-122.54089722222221
1504304,2,0,0,0,0,2/15/2013 19:00,45.49849722222222,-122.51233611111111
1504308,2,0,0,0,1,2/15/2013 15:00,45.49727222222222,-122.564675
1504310,2,0,0,0,2,2/15/2013 14:00,45.49706944444444,-122.53807499999999
1504316,2,0,0,0,0,2/2/2013 14:00,45.519708333333334,-122.53775833333333
1504318,2,0,0,0,0,2/5/2013 12:00,45.485375,-122.58591388888888
1504330,2,0,0,0,0,2/8/2013 18:00,45.50568333333333,-122.63955277777778
1504340,2,0,0,0,0,2/15/2013 7:00,45.48667777777778,-122.64900277777778
1504345,3,0,0,0,2,2/15/2013 16:00,45.46426944444445,-122.63805277777779
1504356,2,0,0,0,1,2/15/2013 15:00,45.52129444444444,-122.66558333333334
1504364,2,0,0,0,0,2/15/2013 15:00,45.51218333333333,-122.6455638888889
1504373,2,0,0,0,0,2/15/2013 6:00,45.51181388888889,-122.56531666666666
1504387,3,0,0,0,2,2/15/2013 13:00,45.46863611111111,-122.60217222222222
1504391,2,0,0,0,0,2/15/2013 12:00,45.50413611111111,-122.51678611111112
1504398,2,0,0,0,0,2/15/2013 15:00,45.51366111111111,-122.66181944444445
1504414,2,0,0,0,1,2/15/2013 7:00,45.49988888888889,-122.56516111111111
1504421,2,0,0,0,0,2/15/2013 19:00,45.51722222222222,-122.66075833333333
1504423,2,0,0,0,0,2/15/2013 17:00,45.51858055555555,-122.565225
1504440,2,0,0,0,0,2/15/2013 16:00,45.49306388888889,-122.65691944444445
1504451,2,0,0,0,1,2/17/2013 10:00,45.51899722222222,-122.54292777777778
1504476,2,0,0,0,0,2/17/2013 12:00,45.51830833333333,-122.56668333333333
1504486,2,0,0,0,1,2/17/2013 22:00,45.49657222222222,-122.54797777777777
1504504,2,0,0,0,1,2/15/2013 11:00,45.49758055555556,-122.63657500000001
1504569,2,0,0,0,1,2/10/2013 17:00,45.50380555555556,-122.53122777777777
1504796,2,0,0,0,1,1/30/2013 16:00,45.511605555555555,-122.53251666666667
1504797,2,0,0,0,0,1/19/2013 13:00,45.517180555555555,-122.49183333333333
1504798,2,0,0,0,0,1/31/2013 0:00,45.506302777777776,-122.49914722222222
1504801,2,0,0,0,1,1/28/2013 16:00,45.47690277777778,-122.48780555555555
1504804,2,0,0,0,0,1/28/2013 11:00,45.508044444444444,-122.52878055555556
1504821,2,1,0,0,1,1/12/2013 18:00,45.47586944444445,-122.58010555555555
1504833,1,0,0,0,1,2/6/2013 17:00,45.504330555555555,-122.50480555555555
1504841,2,0,0,0,3,2/7/2013 16:00,45.49715833333333,-122.57872222222223
1504861,2,0,0,0,0,2/11/2013 0:00,45.51408611111111,-122.541175
1504863,2,0,0,0,0,2/11/2013 2:00,45.490297222222225,-122.62803055555555
1504868,1,1,0,0,1,2/11/2013 19:00,45.475875,-122.57906666666666
1504871,2,0,0,0,1,2/11/2013 17:00,45.48985277777778,-122.56090277777777
1504923,2,0,0,0,0,2/3/2013 19:00,45.516533333333335,-122.66311944444445
1504930,2,0,0,0,5,2/18/2013 14:00,45.47802222222222,-122.56475277777777
1504935,2,0,0,0,1,2/18/2013 19:00,45.51293611111111,-122.65671666666667
1504952,1,1,0,0,1,2/11/2013 18:00,45.49744444444445,-122.59229722222221
1504956,2,0,0,0,0,2/11/2013 12:00,45.500819444444446,-122.65270277777779
1504960,2,0,0,0,0,2/7/2013 18:00,45.497508333333336,-122.6226111111111
1504961,2,0,0,0,1,2/18/2013 18:00,45.484005555555555,-122.56618611111111
1504965,2,0,0,0,0,2/7/2013 7:00,45.497275,-122.53188333333333
1504970,2,0,0,0,2,2/6/2013 16:00,45.49740833333333,-122.57870555555556
1504972,2,0,0,0,0,2/6/2013 13:00,45.495755555555554,-122.55827222222221
1504973,2,0,0,0,2,2/18/2013 18:00,45.50422777777778,-122.55133888888889
1504974,3,0,0,0,0,2/18/2013 12:00,45.51913611111111,-122.57944166666667
1504975,2,0,0,0,1,2/5/2013 20:00,45.49716111111111,-122.56429444444444
1504994,2,0,0,0,2,2/18/2013 16:00,45.47333611111112,-122.568625
1505001,2,0,0,0,1,2/18/2013 0:00,45.46431944444445,-122.64704166666667
1505002,2,0,0,0,0,2/10/2013 17:00,45.49478055555556,-122.49665555555556
1505005,3,0,0,0,1,1/17/2013 18:00,45.51203611111111,-122.620725
1505010,2,0,0,0,1,2/5/2013 14:00,45.49657777777778,-122.54798611111111
1505041,2,0,0,0,0,2/19/2013 9:00,45.49079166666667,-122.59946944444444
1505043,2,0,0,0,1,2/19/2013 17:00,45.511652777777776,-122.49654444444444
1505048,3,0,0,0,1,2/19/2013 11:00,45.50406666666667,-122.53256111111111
1505049,2,0,0,0,0,2/19/2013 11:00,45.46432222222222,-122.65100833333334
1505064,1,0,1,0,1,2/19/2013 15:00,45.503433333333334,-122.60899722222221
1505069,3,0,0,0,0,2/19/2013 19:00,45.49000277777778,-122.56735277777777
1505086,3,0,0,0,0,2/16/2013 18:00,45.49738055555556,-122.56848888888888
1505088,2,0,0,0,0,2/16/2013 12:00,45.51696944444444,-122.64249444444445
1505102,2,0,0,0,0,2/19/2013 14:00,45.51759722222222,-122.58325833333333
1505108,5,0,0,0,3,2/11/2013 8:00,45.48825,-122.56583888888889
1505111,2,0,0,0,0,2/19/2013 20:00,45.51645555555555,-122.62819444444443
1505113,2,0,0,0,0,2/19/2013 17:00,45.503433333333334,-122.63965277777778
1505123,2,0,0,0,0,2/19/2013 8:00,45.50414166666667,-122.54219444444445
1505124,2,0,0,0,0,2/3/2013 5:00,45.51948333333333,-122.56556666666667
1505127,2,0,0,0,0,2/5/2013 4:00,45.483130555555555,-122.56615555555555
1505147,1,0,1,0,1,2/19/2013 11:00,45.504355555555556,-122.56070277777778
1505150,2,0,0,0,0,2/19/2013 12:00,45.52099722222222,-122.66585277777779
1505160,2,0,0,0,1,2/19/2013 19:00,45.50447777777778,-122.53768333333333
1505165,2,0,0,0,1,2/19/2013 21:00,45.504197222222224,-122.54800833333333
1505166,2,0,0,0,0,2/19/2013 14:00,45.51405,-122.53769444444444
1505172,1,1,0,0,1,2/19/2013 6:00,45.49785555555555,-122.52354444444444
1505176,2,0,0,0,0,2/19/2013 7:00,45.47716388888889,-122.55936388888888
1505185,2,0,0,0,0,2/20/2013 1:00,45.51646111111111,-122.66075555555557
1505193,2,0,0,0,1,2/20/2013 17:00,45.49738055555556,-122.56848888888888
1505213,2,0,0,0,1,2/20/2013 16:00,45.51634444444444,-122.66154722222223
1505222,2,0,0,0,0,2/20/2013 12:00,45.47353888888889,-122.64870833333335
1505262,1,0,1,0,1,2/6/2013 17:00,45.48620833333334,-122.64833611111112
1505266,2,0,0,0,0,2/6/2013 10:00,45.515477777777775,-122.57884166666666
1505279,1,1,0,0,1,2/5/2013 15:00,45.48280833333334,-122.57894999999999
1505295,2,0,0,0,1,2/7/2013 11:00,45.48280833333334,-122.57894999999999
1505313,2,0,0,0,1,2/8/2013 19:00,45.504508333333334,-122.57867499999999
1505315,2,0,0,0,0,2/10/2013 12:00,45.50035,-122.57868611111111
1505371,2,0,0,0,0,2/8/2013 12:00,45.51586666666667,-122.66728888888889
1505375,2,0,0,0,0,2/20/2013 10:00,45.51656666666667,-122.61778055555556
1505379,2,0,0,0,0,2/20/2013 16:00,45.49541666666667,-122.52355277777778
1505381,2,0,0,0,0,2/20/2013 10:00,45.51287777777778,-122.63915555555556
1505388,2,0,0,0,0,2/20/2013 14:00,45.50485,-122.65371944444445
1505390,2,0,0,0,1,2/20/2013 8:00,45.50147222222222,-122.65578333333333
1505392,2,0,0,0,0,2/20/2013 14:00,45.50430277777778,-122.55786944444444
1505411,2,0,0,0,1,2/17/2013 16:00,45.49863611111111,-122.51282222222223
1505424,2,0,0,0,0,2/21/2013 19:00,45.467169444444444,-122.65299166666668
1505427,2,0,0,0,0,2/21/2013 14:00,45.51645833333333,-122.63439166666667
1505430,1,0,0,0,0,2/15/2013 22:00,45.517944444444446,-122.59510277777777
1505438,1,1,0,0,1,2/19/2013 15:00,45.51833888888889,-122.5599
1505446,1,0,1,0,1,2/19/2013 18:00,45.516552777777775,-122.61256388888889
1505451,2,0,0,0,0,2/23/2013 23:00,45.51365833333333,-122.65870000000001
1505466,3,0,0,0,1,2/23/2013 4:00,45.489891666666665,-122.53769722222222
1505471,2,0,0,0,3,2/23/2013 16:00,45.50447222222222,-122.56863333333332
1505477,1,1,0,0,1,2/24/2013 15:00,45.47917777777778,-122.61442777777778
1505480,2,0,0,0,3,2/24/2013 17:00,45.47741944444444,-122.56861944444444
1505483,2,0,0,0,0,2/24/2013 21:00,45.48961388888889,-122.5377
1505499,2,0,0,0,0,2/24/2013 14:00,45.50375277777778,-122.537675
1505511,2,0,0,0,1,2/25/2013 19:00,45.49486944444445,-122.60746666666667
1505514,3,0,0,0,1,2/25/2013 12:00,45.483222222222224,-122.53794722222221
1505516,2,0,0,0,0,2/25/2013 5:00,45.51931388888889,-122.62915555555554
1505519,2,0,0,0,1,2/26/2013 15:00,45.49571111111111,-122.60902777777777
1505520,2,0,0,0,1,2/26/2013 7:00,45.490294444444444,-122.6086
1505527,3,0,0,0,3,2/26/2013 18:00,45.46431666666667,-122.65260555555557
1505532,3,0,0,0,0,2/26/2013 14:00,45.49458888888889,-122.60901944444444
1505563,2,0,0,0,0,2/24/2013 20:00,45.46892777777778,-122.59616944444444
1505600,2,0,0,0,1,2/25/2013 16:00,45.52229722222222,-122.51065
1505615,1,0,0,0,0,2/18/2013 23:00,45.497841666666666,-122.61134722222222
1505759,2,0,0,0,0,2/24/2013 12:00,45.49836944444444,-122.48466944444445
1505790,1,1,0,0,1,2/26/2013 14:00,45.49048333333334,-122.48520277777777
1505798,2,0,0,0,1,2/26/2013 14:00,45.49786111111111,-122.52355
1505872,2,0,0,0,1,2/23/2013 17:00,45.49740277777778,-122.57441388888888
1505876,2,0,0,0,0,2/15/2013 20:00,45.498155555555556,-122.51100555555556
1505886,2,0,0,0,0,2/21/2013 8:00,45.503275,-122.56507777777777
1505889,2,0,0,0,0,2/25/2013 13:00,45.49778611111111,-122.63759166666668
1505897,2,0,0,0,0,2/25/2013 7:00,45.50147222222222,-122.65578333333333
1506188,2,0,0,0,1,2/25/2013 14:00,45.50771666666667,-122.56515555555555
1506199,2,0,0,0,1,2/24/2013 12:00,45.496180555555554,-122.57871944444445
1506223,2,0,0,0,1,2/23/2013 13:00,45.50214166666667,-122.57869444444444
1506236,2,0,0,0,0,2/25/2013 16:00,45.50438611111111,-122.56418888888889
1506245,2,0,0,0,0,2/23/2013 21:00,45.51909722222222,-122.57451666666667
1506309,2,0,0,0,1,2/18/2013 19:00,45.519419444444445,-122.56521944444444
1506425,2,0,0,0,1,2/26/2013 8:00,45.51508888888889,-122.66278611111112
1506430,2,0,0,0,0,2/26/2013 13:00,45.512322222222224,-122.62684166666666
1506433,2,0,0,0,0,2/26/2013 15:00,45.50428888888889,-122.55749166666666
1506438,2,0,0,0,2,2/26/2013 18:00,45.480916666666666,-122.57229166666666
1506451,1,1,0,0,1,2/26/2013 22:00,45.48863611111111,-122.59434166666666
1506461,2,0,0,0,0,2/27/2013 17:00,45.46865555555556,-122.58935
1506476,2,0,0,0,0,2/27/2013 6:00,45.51645833333333,-122.64555555555556
1506479,2,0,0,0,1,2/27/2013 15:00,45.46431666666667,-122.66001111111112
1506480,2,0,0,0,1,2/27/2013 14:00,45.504102777777774,-122.53895277777778
1506494,2,0,0,0,0,2/23/2013 14:00,45.513866666666665,-122.65975277777778
1506543,2,0,0,0,0,2/28/2013 0:00,45.51644722222222,-122.62955833333332
1506550,1,1,0,0,1,2/28/2013 13:00,45.48321111111111,-122.58000555555556
1506557,2,0,0,0,1,2/28/2013 9:00,45.50485833333333,-122.65371666666667
1506571,2,0,0,0,0,2/28/2013 9:00,45.50536944444445,-122.59370833333332
1506572,2,0,0,0,2,2/28/2013 12:00,45.49283888888889,-122.57478055555555
1506607,2,0,0,0,0,2/28/2013 12:00,45.50408888888889,-122.53768055555555
1506616,2,0,0,0,0,2/28/2013 17:00,45.50411666666667,-122.54050277777777
1506622,1,0,1,0,1,2/28/2013 9:00,45.468161111111115,-122.56854722222222
1506623,2,0,0,0,0,2/28/2013 18:00,45.46327777777778,-122.58413888888889
1506636,2,0,0,0,0,2/28/2013 7:00,45.51902222222222,-122.53729722222222
1506637,2,0,0,0,0,2/28/2013 13:00,45.51855833333333,-122.55843333333333
1506700,1,0,0,0,0,3/1/2013 5:00,45.51722222222222,-122.66075555555557
1506704,2,0,0,0,1,3/1/2013 19:00,45.504216666666665,-122.54961388888889
1506707,2,0,0,0,2,3/1/2013 12:00,45.50479444444444,-122.62263888888889
1506748,2,0,0,0,1,3/1/2013 10:00,45.514002777777776,-122.51071388888889
1506783,2,0,0,0,2,3/1/2013 15:00,45.51915555555556,-122.49876111111111
1506799,2,0,0,0,0,3/1/2013 15:00,45.519375,-122.66275833333334
1506820,4,0,0,0,1,3/1/2013 15:00,45.51795277777778,-122.66584722222223
1506849,2,0,0,0,0,3/1/2013 19:00,45.464711111111114,-122.56856666666667
1506854,2,0,0,0,0,2/26/2013 15:00,45.4974,-122.57184444444444
1506859,2,0,0,0,0,3/1/2013 9:00,45.49704166666667,-122.62619722222222
1506862,2,0,0,0,1,3/1/2013 15:00,45.49731388888889,-122.63555833333334
1506882,2,0,0,0,2,3/2/2013 17:00,45.51909722222222,-122.52138611111111
1506888,3,0,0,0,1,3/2/2013 20:00,45.512052777777775,-122.62477777777777
1506892,2,0,0,0,0,2/23/2013 16:00,45.511516666666665,-122.66183333333333
1506967,2,0,0,0,1,3/2/2013 18:00,45.519416666666665,-122.56521944444444
1506977,2,0,0,0,2,3/2/2013 18:00,45.51457777777778,-122.56563333333332
1507028,2,0,0,0,1,2/22/2013 13:00,45.510869444444445,-122.66672222222223
1507030,2,0,0,0,0,2/22/2013 14:00,45.50548888888889,-122.62570555555556
1507033,2,0,0,0,0,2/28/2013 7:00,45.49678333333333,-122.63115555555555
1507042,4,0,0,0,0,2/28/2013 9:00,45.50001944444445,-122.66018055555556
1507045,3,0,0,0,1,2/28/2013 15:00,45.49785555555555,-122.52354444444444
1507047,1,1,0,0,1,2/22/2013 23:00,45.47915833333334,-122.60248888888889
1507049,1,0,0,0,0,2/22/2013 23:00,45.50539166666667,-122.60029444444444
1507052,3,0,0,0,1,2/22/2013 17:00,45.497025,-122.56529166666667
1507054,2,0,0,0,0,2/27/2013 18:00,45.49743888888889,-122.5899
1507058,2,0,0,0,0,2/22/2013 14:00,45.49218888888889,-122.60195555555555
1507060,2,0,0,0,2,2/23/2013 16:00,45.46865833333334,-122.57903055555555
1507068,3,0,0,0,1,2/25/2013 17:00,45.490525,-122.65467500000001
1507072,2,0,0,0,1,2/22/2013 9:00,45.468625,-122.60217222222222
1507075,2,0,0,0,0,2/22/2013 18:00,45.51909722222222,-122.52101944444445
1507079,2,0,0,0,3,3/1/2013 16:00,45.4795,-122.57949722222222
1507080,2,0,0,0,0,2/22/2013 15:00,45.51838055555555,-122.6607388888889
1507082,2,0,0,0,0,2/22/2013 19:00,45.49418333333333,-122.61585833333332
1507086,2,0,0,0,2,3/1/2013 13:00,45.518325,-122.56126944444445
1507092,1,1,0,0,1,2/11/2013 13:00,45.51904444444445,-122.557625
1507100,2,0,0,0,2,2/22/2013 11:00,45.52116111111111,-122.53776111111111
1507113,2,0,0,0,0,1/1/2013 15:00,45.48985277777778,-122.56571388888888
1507118,2,0,0,0,1,2/21/2013 13:00,45.49744444444445,-122.59376666666667
1507127,2,0,0,0,1,2/21/2013 16:00,45.48961944444444,-122.53603333333334
1507208,3,0,0,0,2,2/10/2013 17:00,45.520716666666665,-122.66592777777778
1507222,3,0,0,0,0,2/21/2013 18:00,45.52079166666667,-122.66072222222223
1507230,2,0,0,0,1,2/24/2013 13:00,45.52144722222222,-122.66554444444445
1507254,1,0,1,0,1,3/2/2013 10:00,45.51501666666667,-122.62290833333333
1507263,2,0,0,0,0,3/2/2013 21:00,45.49745277777778,-122.59582777777777
1507273,2,0,0,0,5,2/15/2013 18:00,45.519216666666665,-122.537775
1507280,2,0,0,0,2,2/20/2013 11:00,45.50438055555556,-122.56244722222222
1507291,2,0,0,0,3,3/3/2013 4:00,45.48329722222223,-122.56616666666666
1507344,1,0,1,0,1,3/3/2013 2:00,45.51722222222222,-122.6584388888889
1507362,2,0,0,0,0,3/3/2013 15:00,45.464336111111116,-122.58935833333332
1507376,2,0,0,0,2,3/3/2013 13:00,45.48625833333333,-122.52357777777777
1507379,2,0,0,0,1,3/3/2013 14:00,45.51206944444444,-122.63477222222222
1507385,2,0,0,0,0,3/3/2013 14:00,45.49587777777778,-122.55679444444444
1507386,1,0,0,0,0,3/2/2013 21:00,45.51403611111111,-122.51071388888889
1507387,2,0,0,0,0,2/19/2013 15:00,45.51902222222222,-122.53777777777778
1507396,3,0,0,0,1,2/28/2013 17:00,45.47682777777778,-122.52675277777777
1507399,2,0,0,0,1,3/3/2013 17:00,45.50418611111111,-122.54749444444444
1507403,2,0,0,0,0,2/26/2013 9:00,45.503547222222224,-122.63762222222223
1507405,2,0,0,0,3,3/3/2013 21:00,45.51721944444444,-122.65867777777778
1507409,2,0,0,0,0,3/3/2013 20:00,45.51508611111111,-122.66181111111112
1507411,2,0,0,0,0,3/3/2013 12:00,45.51049444444445,-122.66663055555556
1507412,2,0,0,0,0,3/3/2013 11:00,45.51904722222222,-122.56606111111111
1507425,3,0,0,0,0,3/4/2013 23:00,45.519013888888885,-122.551125
1507430,2,0,0,0,1,3/4/2013 14:00,45.47373888888889,-122.64872777777778
1507446,2,0,0,0,0,2/8/2013 13:00,45.52199722222222,-122.6654388888889
1507460,2,0,0,0,0,3/1/2013 22:00,45.48971111111111,-122.56572777777778
1507466,2,0,0,0,0,3/1/2013 9:00,45.51835277777778,-122.569125
1507480,1,0,1,0,1,3/4/2013 19:00,45.49743055555555,-122.58688611111111
1507497,3,0,0,0,3,3/4/2013 15:00,45.51903333333333,-122.53720555555556
1507509,2,0,0,0,0,1/23/2013 5:00,45.49614166666667,-122.60903333333333
1507511,3,0,0,0,2,1/22/2013 7:00,45.49988888888889,-122.66013611111111
1507522,2,0,0,0,2,3/4/2013 10:00,45.49033055555556,-122.65304166666667
1507525,2,0,0,0,0,3/4/2013 15:00,45.478883333333336,-122.56601111111111
1507528,2,0,0,0,1,3/4/2013 13:00,45.49740833333333,-122.57870555555556
1507544,2,0,0,0,1,3/5/2013 16:00,45.48158888888889,-122.56574444444445
1507662,2,0,0,0,0,3/5/2013 15:00,45.49820833333334,-122.51119722222222
1507670,2,0,0,0,0,3/5/2013 17:00,45.50210277777778,-122.65780000000001
1507675,2,0,0,0,0,3/5/2013 16:00,45.49702222222222,-122.62660277777778
1507678,1,1,0,0,1,3/5/2013 17:00,45.49812222222222,-122.64566666666667
1507687,2,0,0,0,0,3/5/2013 9:00,45.51437222222222,-122.66181111111112
1507713,2,0,0,0,1,3/5/2013 16:00,45.518975,-122.51069166666667
1507715,2,0,0,0,0,3/5/2013 13:00,45.51294444444444,-122.65975833333334
1507722,1,0,0,0,0,3/6/2013 23:00,45.521233333333335,-122.56564722222222
1507724,1,0,1,0,1,3/7/2013 18:00,45.485775000000004,-122.58710833333333
1507728,2,0,0,0,1,3/7/2013 8:00,45.51915833333333,-122.51068611111111
1507734,2,0,0,0,2,3/6/2013 15:00,45.48225,-122.57354166666666
1507738,2,0,0,0,0,3/7/2013 17:00,45.51643055555556,-122.6371
1507743,2,0,0,0,1,3/7/2013 15:00,45.51508888888889,-122.65868611111112
1507747,3,0,0,0,1,3/6/2013 17:00,45.51815555555555,-122.56523055555556
1507748,2,0,0,0,0,3/7/2013 17:00,45.510225,-122.529975
1507752,4,0,0,0,2,3/6/2013 18:00,45.49758333333333,-122.63657777777779
1507753,2,0,0,0,0,3/7/2013 12:00,45.50436666666667,-122.53768055555555
1507758,2,0,0,0,1,3/6/2013 20:00,45.479475,-122.5790111111111
1507760,2,0,0,0,1,3/6/2013 15:00,45.488933333333335,-122.52356666666667
1507763,2,0,0,0,1,3/7/2013 20:00,45.52220555555555,-122.65868055555556
1507769,1,0,0,0,0,3/7/2013 0:00,45.507558333333336,-122.56891944444445
1507776,2,0,0,0,1,3/6/2013 20:00,45.519016666666666,-122.53818333333334
1507777,2,0,0,0,1,3/7/2013 7:00,45.51916388888889,-122.51065833333334
1507781,2,0,0,0,3,3/7/2013 15:00,45.50783055555556,-122.53766666666667
1507782,2,0,0,0,1,3/6/2013 14:00,45.52143611111111,-122.63728888888889
1507791,2,0,0,0,0,3/6/2013 10:00,45.479475,-122.5790111111111
1507794,2,0,0,0,1,3/7/2013 17:00,45.46432777777778,-122.65100277777778
1507798,2,0,0,0,0,3/6/2013 17:00,45.503794444444445,-122.5236861111111
1507800,2,0,0,0,0,1/9/2013 7:00,45.49990555555556,-122.64787222222223
1507805,2,0,0,0,0,3/6/2013 7:00,45.48280833333334,-122.57894999999999
1507809,2,0,0,0,2,2/21/2013 14:00,45.51152777777778,-122.66281111111111
1507815,3,0,0,0,1,2/22/2013 1:00,45.47864444444445,-122.53711666666666
1507827,2,0,0,0,0,3/6/2013 15:00,45.50479166666667,-122.6315361111111
1507832,2,0,0,0,2,3/8/2013 12:00,45.50418333333333,-122.54645833333333
1507834,2,0,0,0,0,3/8/2013 14:00,45.50378055555556,-122.54800833333333
1507846,1,0,1,0,1,3/8/2013 16:00,45.49962777777778,-122.65420833333334
1507848,3,0,0,0,0,2/7/2013 12:00,45.49741388888889,-122.57805833333333
1507853,2,0,0,0,0,3/8/2013 18:00,45.464711111111114,-122.56856666666667
1507871,2,0,0,0,0,3/8/2013 14:00,45.497927777777775,-122.63917777777779
1507894,3,0,0,0,0,3/8/2013 17:00,45.520380555555555,-122.55836944444444
1507895,2,0,0,0,1,3/8/2013 16:00,45.462897222222225,-122.653
1507897,2,0,0,0,0,3/8/2013 15:00,45.51407777777778,-122.56527222222222
1507901,3,0,0,0,0,3/8/2013 19:00,45.505091666666665,-122.58676666666666
1507922,2,0,0,0,0,3/8/2013 11:00,45.512188888888886,-122.64758888888889
1507924,2,0,0,0,0,3/8/2013 12:00,45.518766666666664,-122.537775
1507934,2,0,0,0,0,3/8/2013 13:00,45.514494444444445,-122.53834722222221
1507952,1,1,0,0,1,3/9/2013 12:00,45.50437222222222,-122.56324722222222
1507958,3,0,0,0,0,3/9/2013 23:00,45.516444444444446,-122.6292611111111
1507968,5,0,0,0,3,3/9/2013 21:00,45.50446111111111,-122.56801666666667
1507973,2,0,0,0,0,3/9/2013 21:00,45.52248888888889,-122.57905277777778
1507979,2,0,0,0,3,3/9/2013 14:00,45.50409722222222,-122.53665555555555
1507982,2,0,0,0,1,3/9/2013 8:00,45.497425,-122.580925
1507991,2,0,0,0,0,3/9/2013 0:00,45.50152777777778,-122.65679444444444
1508003,2,0,0,0,0,3/9/2013 11:00,45.48305833333333,-122.58666666666666
1508024,2,0,0,0,1,3/9/2013 12:00,45.50423055555556,-122.55133888888889
1508025,2,0,0,0,0,3/9/2013 18:00,45.52209722222222,-122.5919
1508026,2,0,0,0,0,3/9/2013 7:00,45.506011111111114,-122.53767222222223
1508028,2,0,0,0,0,3/9/2013 13:00,45.51902222222222,-122.53777777777778
1508030,1,0,0,0,1,3/9/2013 14:00,45.50405833333333,-122.53074166666667
1508033,2,0,0,0,0,2/20/2013 12:00,45.49738611111111,-122.56748333333333
1508038,1,0,0,0,3,3/10/2013 4:00,45.51915277777778,-122.50812777777777
1508043,2,0,0,0,3,3/10/2013 17:00,45.48173055555556,-122.57689722222221
1508048,2,0,0,0,1,3/10/2013 14:00,45.48892777777778,-122.63757222222223
1508066,2,0,0,0,1,3/10/2013 10:00,45.52079166666667,-122.66177222222223
1508070,2,0,0,0,0,3/10/2013 0:00,45.48840555555556,-122.59798888888888
1508096,2,0,0,0,2,3/11/2013 18:00,45.47991944444445,-122.56894166666666
1508107,2,0,0,0,0,3/11/2013 3:00,45.50193055555555,-122.62541944444443
1508112,2,0,0,0,2,3/11/2013 16:00,45.497080555555556,-122.5376611111111
1508116,2,0,0,0,0,3/11/2013 16:00,45.51909166666667,-122.572975
1508150,2,0,0,0,0,3/11/2013 0:00,45.49686944444444,-122.62888888888888
1508158,3,0,0,0,0,3/11/2013 14:00,45.51508888888889,-122.66075833333333
1508171,1,0,0,0,0,3/12/2013 10:00,45.49696111111111,-122.56849722222222
1508176,2,0,0,0,1,3/2/2013 16:00,45.47918611111111,-122.61951666666666
1508208,2,0,0,0,2,3/12/2013 15:00,45.48466666666667,-122.60873888888888
1508217,2,0,0,0,0,3/12/2013 19:00,45.516463888888886,-122.64555833333334
1508228,2,0,0,0,1,1/21/2013 8:00,45.51656666666667,-122.62042777777778
1508272,2,0,0,0,0,3/6/2013 9:00,45.51685,-122.66074444444445
1508290,2,0,0,0,2,1/9/2013 17:00,45.49691666666667,-122.5685
1508297,2,0,0,0,2,3/12/2013 15:00,45.49657222222222,-122.54797777777777
1508306,2,0,0,0,2,3/12/2013 17:00,45.50539166666667,-122.60029444444444
1508308,2,0,0,0,1,3/7/2013 16:00,45.49361944444445,-122.56531111111111
1508316,2,0,0,0,1,3/12/2013 12:00,45.504580555555556,-122.48466388888889
1508318,2,0,0,0,0,3/7/2013 17:00,45.497486111111115,-122.60926111111111
1508322,2,0,0,0,1,2/1/2013 18:00,45.496719444444444,-122.54583888888888
1508326,2,0,0,0,1,3/7/2013 19:00,45.48280833333334,-122.57894999999999
1508468,2,0,0,0,1,3/13/2013 16:00,45.51904444444445,-122.557625
