id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1524645,2,0,0,0,0,7/10/2013 11:00,45.53436388888889,-121.33327777777777
1524648,2,0,0,0,2,7/10/2013 19:00,45.568780555555556,-121.39944722222222
1524652,1,0,1,0,1,7/10/2013 20:00,45.54364444444444,-121.37235833333334
1524653,2,0,0,0,1,7/10/2013 9:00,45.555436111111106,-121.41053611111111
1524658,2,0,0,0,0,7/10/2013 18:00,45.548288888888884,-121.38387777777778
1524659,2,0,0,0,0,7/10/2013 15:00,45.53360555555555,-121.3515361111111
1524661,2,0,0,0,0,7/10/2013 15:00,45.526291666666665,-121.46225
1524663,2,0,0,0,1,7/10/2013 11:00,45.533588888888886,-121.47796111111111
1524680,2,0,0,0,0,7/13/2013 17:00,45.52827222222222,-121.33454722222221
1524834,2,0,0,0,0,7/3/2013 10:00,45.59022222222222,-121.337775
1524838,2,0,0,0,0,6/9/2013 18:00,45.529944444444446,-121.35278055555555
1524962,1,0,0,0,1,8/5/2013 1:00,45.53362222222222,-121.349525
1525066,2,0,0,0,0,8/6/2013 17:00,45.56274444444444,-121.33737777777777
1525071,2,0,0,0,0,8/6/2013 22:00,45.56796111111112,-121.45575277777778
1525073,2,0,0,0,0,8/6/2013 21:00,45.53526111111111,-121.37804722222224
1525078,1,1,0,0,1,8/6/2013 15:00,45.56245,-121.37755833333334
1525081,2,0,0,0,3,8/6/2013 15:00,45.52627222222222,-121.44184722222222
1525085,2,0,0,0,0,8/7/2013 22:00,45.548113888888885,-121.47198888888889
1525095,1,1,0,0,1,8/7/2013 10:00,45.535041666666665,-121.34850277777777
1525140,2,0,0,0,0,7/26/2013 10:00,45.52642222222222,-121.42096111111111
1525163,2,0,0,0,1,7/26/2013 15:00,45.557199999999995,-121.44223333333333
1525191,2,0,0,0,0,7/26/2013 10:00,45.56831944444445,-121.45590555555556
1525222,2,0,0,0,0,4/30/2013 9:00,45.55553055555555,-121.38511944444446
1525225,2,0,0,0,1,8/6/2013 11:00,45.534369444444444,-121.33428055555555
1525243,1,1,0,0,1,8/7/2013 7:00,45.55907777777777,-121.35419166666667
1525284,2,0,0,0,0,7/26/2013 13:00,45.53060833333333,-121.38490277777778
1525285,1,0,1,0,0,6/14/2013 16:00,45.548741666666665,-121.41213333333334
1525288,2,0,0,0,0,6/19/2013 14:00,45.534369444444444,-121.33428055555555
1525305,3,0,0,0,1,7/26/2013 15:00,45.52993611111111,-121.35259722222222
1525313,3,0,0,0,3,7/26/2013 11:00,45.52744722222222,-121.39136666666667
1525368,2,0,0,0,0,8/8/2013 15:00,45.577219444444445,-121.34647222222222
1525408,2,0,0,0,0,8/6/2013 7:00,45.574980555555555,-121.45394722222223
1525430,2,0,0,0,1,8/6/2013 18:00,45.56266111111111,-121.42153333333334
1525431,2,0,0,0,1,8/6/2013 18:00,45.574286111111114,-121.36634444444444
1525436,3,0,0,0,0,8/6/2013 11:00,45.54011944444444,-121.369325
1525456,2,0,0,0,1,6/22/2013 8:00,45.573972222222224,-121.36185277777777
1525457,2,0,0,0,0,7/26/2013 10:00,45.52965555555556,-121.38620833333334
1525459,2,0,0,0,0,8/6/2013 17:00,45.535980555555554,-121.37975833333334
1525460,2,0,0,0,0,8/8/2013 15:00,45.53543611111111,-121.33835833333333
1525461,2,0,0,0,0,8/6/2013 16:00,45.53601666666666,-121.43602777777778
1525534,4,0,0,0,0,8/8/2013 5:00,45.530008333333335,-121.35412777777778
1525543,2,0,0,0,1,8/8/2013 19:00,45.54824722222222,-121.34818888888888
1525562,2,0,0,0,0,8/8/2013 15:00,45.53371111111111,-121.3984138888889
1525568,3,0,0,0,1,8/8/2013 11:00,45.56274722222222,-121.399175
1525578,2,0,0,0,1,8/8/2013 17:00,45.53077777777778,-121.36538055555555
1525580,2,0,0,0,1,8/8/2013 16:00,45.529222222222224,-121.34902777777778
1525596,3,0,0,0,1,8/10/2013 14:00,45.52628611111111,-121.46164722222223
1525604,1,0,0,0,3,8/10/2013 1:00,45.549902777777774,-121.43860555555555
1525647,1,0,0,0,0,8/10/2013 23:00,45.57203611111112,-121.38939722222223
1525662,2,0,0,0,2,8/7/2013 7:00,45.529944444444446,-121.35278055555555
1525666,2,0,0,0,1,8/6/2013 18:00,45.52993611111111,-121.35259722222222
1525669,2,0,0,0,0,8/7/2013 17:00,45.547602777777776,-121.4519
1525672,2,0,0,0,0,8/12/2013 12:00,45.52441944444444,-121.3504611111111
1525686,2,0,0,0,0,8/7/2013 16:00,45.52911388888889,-121.33463055555555
1525706,3,0,0,0,0,8/6/2013 13:00,45.52911388888889,-121.33463055555555
1525707,3,0,0,0,3,8/13/2013 17:00,45.54646388888889,-121.463525
1525719,2,0,0,0,1,8/13/2013 7:00,45.533588888888886,-121.47796111111111
1525721,2,0,0,0,1,8/13/2013 7:00,45.55357222222222,-121.45589722222222
1525754,2,0,0,0,1,8/13/2013 15:00,45.53319444444444,-121.43533055555555
1525770,3,0,0,0,5,8/13/2013 17:00,45.543524999999995,-121.42117222222222
1525776,2,0,0,0,0,8/13/2013 8:00,45.556802777777776,-121.39912222222223
1525779,1,0,1,0,2,8/13/2013 13:00,45.53233888888889,-121.36291388888888
1525782,2,0,0,0,0,8/13/2013 11:00,45.52697777777777,-121.46225833333334
1525789,2,0,0,0,1,8/13/2013 14:00,45.56166111111111,-121.43406111111112
1525795,3,0,0,0,2,8/11/2013 19:00,45.54092222222222,-121.33839722222221
1525796,2,0,0,0,0,8/13/2013 12:00,45.55773611111111,-121.43452222222223
1525798,2,0,0,0,0,8/13/2013 11:00,45.53377777777778,-121.38332777777778
1525799,2,0,0,0,0,8/9/2013 21:00,45.55868333333333,-121.52034722222223
1525828,2,0,0,0,0,8/9/2013 17:00,45.60039722222222,-121.36533888888889
1525830,2,0,0,0,0,8/13/2013 9:00,45.54211111111111,-121.33933333333333
1525838,2,0,0,0,0,8/13/2013 10:00,45.52642222222222,-121.42095833333333
1525852,2,0,0,0,1,8/13/2013 16:00,45.535066666666665,-121.34038333333332
1525862,2,0,0,0,2,8/14/2013 4:00,45.525083333333335,-121.33670555555555
1525872,1,0,1,0,1,8/15/2013 10:00,45.56088333333333,-121.43713611111112
1525893,2,0,0,0,0,8/15/2013 18:00,45.5264,-121.42504166666667
1525903,2,0,0,0,1,8/15/2013 17:00,45.562666666666665,-121.42096388888889
1525916,2,0,0,0,1,8/15/2013 9:00,45.53031111111111,-121.43790555555556
1525917,2,0,0,0,1,6/10/2013 6:00,45.57203611111112,-121.38939722222223
1525943,2,0,0,0,0,8/11/2013 16:00,45.52665277777778,-121.39774444444446
1525948,3,0,0,0,0,8/11/2013 16:00,45.526427777777776,-121.50104444444445
1525951,2,0,0,0,0,8/11/2013 16:00,45.52670277777778,-121.3565861111111
1525952,2,0,0,0,1,8/15/2013 20:00,45.53028055555556,-121.36255277777776
1525955,1,1,0,0,1,8/14/2013 22:00,45.555388888888885,-121.44223333333333
1525956,2,0,0,0,0,8/11/2013 12:00,45.53435833333333,-121.34014166666667
1525969,2,0,0,0,1,8/14/2013 8:00,45.53167777777778,-121.3664111111111
1525973,2,0,0,0,0,8/11/2013 11:00,45.52639166666667,-121.34641666666666
1525976,2,0,0,0,2,8/11/2013 12:00,45.53346944444444,-121.4529111111111
1525990,2,0,0,0,0,8/12/2013 16:00,45.57794444444445,-121.33865833333333
1525993,2,0,0,0,0,8/12/2013 16:00,45.57188333333334,-121.36401944444444
1526005,1,0,0,0,0,8/12/2013 23:00,45.551766666666666,-121.43257222222222
1526007,2,0,0,0,0,8/12/2013 15:00,45.57203611111112,-121.38939722222223
1526017,3,0,0,0,1,8/12/2013 14:00,45.565416666666664,-121.41955555555556
1526026,2,0,0,0,1,8/12/2013 14:00,45.526424999999996,-121.4198638888889
1526100,2,0,0,0,0,8/12/2013 13:00,45.55702222222222,-121.46375833333333
1526146,2,0,0,0,0,8/12/2013 0:00,45.52444444444444,-121.4349388888889
1526154,2,0,0,0,0,8/12/2013 12:00,45.53151944444444,-121.36649444444444
1526165,2,0,0,0,1,8/9/2013 16:00,45.526719444444446,-121.46225833333334
1526169,1,0,0,0,0,8/14/2013 0:00,45.56180833333333,-121.33854444444444
1526174,2,0,0,0,1,8/14/2013 5:00,45.52826388888889,-121.34538611111111
1526176,2,0,0,0,0,8/14/2013 5:00,45.52996388888889,-121.35316944444443
1526177,1,0,0,0,1,8/14/2013 6:00,45.52641388888889,-121.474575
1526179,2,0,0,0,0,8/14/2013 5:00,45.53948333333333,-121.451975
1526181,1,0,0,0,0,8/11/2013 4:00,45.52995833333333,-121.38573055555557
1526183,2,0,0,0,0,8/7/2013 15:00,45.53265277777778,-121.42099444444445
1526203,2,0,0,0,1,8/15/2013 16:00,45.54056944444444,-121.385025
1526208,2,0,0,0,0,8/15/2013 9:00,45.531888888888886,-121.36661666666666
1526216,2,0,0,0,0,8/8/2013 10:00,45.54781944444444,-121.46264444444445
1526222,2,0,0,0,0,6/7/2013 17:00,45.57203611111112,-121.38939722222223
1526246,2,0,0,0,0,7/31/2013 0:00,45.526424999999996,-121.42129722222222
1526250,2,0,0,0,0,8/16/2013 13:00,45.53416111111111,-121.44453055555556
1526251,2,0,0,0,0,8/9/2013 13:00,45.577219444444445,-121.34647222222222
1526285,1,0,0,0,0,8/16/2013 0:00,45.554849999999995,-121.42728611111112
1526325,2,0,0,0,1,8/16/2013 12:00,45.53469166666667,-121.43563055555556
1526352,2,0,0,0,1,8/16/2013 18:00,45.531413888888885,-121.42760555555556
1526367,2,0,0,0,1,8/16/2013 8:00,45.52629722222222,-121.44676944444444
1526378,2,0,0,0,0,7/31/2013 15:00,45.53816111111111,-121.36933055555556
1526387,2,0,0,0,1,8/16/2013 8:00,45.572211111111116,-121.36936111111112
1526390,2,0,0,0,0,8/16/2013 15:00,45.52974444444445,-121.35114722222221
1526393,2,0,0,0,0,8/16/2013 17:00,45.533725,-121.39115555555556
1526397,2,0,0,0,0,8/19/2013 16:00,45.56530833333333,-121.44528611111112
1526404,2,0,0,0,0,8/8/2013 15:00,45.534369444444444,-121.33428055555555
1526451,2,0,0,0,0,8/19/2013 16:00,45.565152777777776,-121.47885555555555
1526455,3,0,0,0,3,8/19/2013 18:00,45.528638888888885,-121.33933333333333
1526481,2,0,0,0,0,8/17/2013 11:00,45.53436666666666,-121.333275
1526511,2,0,0,0,1,5/30/2013 20:00,45.526316666666666,-121.43803333333334
1526517,2,0,0,0,0,8/18/2013 15:00,45.53367222222222,-121.49537222222222
1526542,2,0,0,0,0,8/18/2013 11:00,45.559124999999995,-121.33849444444444
1526543,2,0,0,0,0,8/18/2013 20:00,45.53506111111111,-121.34343055555556
1526562,2,0,0,0,0,7/15/2013 3:00,45.54844444444444,-121.4113638888889
1526575,1,0,0,0,0,4/30/2013 8:00,45.576375000000006,-121.38600000000001
1526584,2,0,0,0,1,8/19/2013 17:00,45.55168055555555,-121.46276666666667
1526606,2,0,0,0,1,8/8/2013 15:00,45.53411666666666,-121.37226944444446
1526608,2,0,0,0,0,8/8/2013 16:00,45.56594722222222,-121.44389444444445
1526609,2,0,0,0,0,8/8/2013 15:00,45.53261666666666,-121.37945277777779
1526615,2,0,0,0,4,8/9/2013 14:00,45.542827777777774,-121.43772222222222
1526618,2,0,0,0,1,8/9/2013 17:00,45.547580555555555,-121.44685833333334
1526632,2,0,0,0,0,8/9/2013 18:00,45.52803888888889,-121.42096944444445
1526634,2,0,0,0,0,8/9/2013 18:00,45.55045277777778,-121.43807777777778
1526639,2,0,0,0,1,8/19/2013 16:00,45.52636111111111,-121.35572777777777
1526648,3,0,0,0,6,8/19/2013 19:00,45.53216666666667,-121.40443611111111
1526655,2,0,0,0,0,7/6/2013 16:00,45.54054444444444,-121.34244722222222
1526664,2,0,0,0,0,8/19/2013 14:00,45.53193888888889,-121.40399722222223
1526666,2,0,0,0,0,8/17/2013 12:00,45.52433333333333,-121.34640277777777
1526675,2,0,0,0,1,8/13/2013 9:00,45.553149999999995,-121.48039722222222
1526677,2,0,0,0,1,8/13/2013 8:00,45.52972222222222,-121.38609722222223
1526678,2,0,0,0,0,8/8/2013 13:00,45.53241111111111,-121.43512222222222
1526686,2,0,0,0,0,8/6/2013 17:00,45.55551388888889,-121.3904
1526694,2,0,0,0,3,8/19/2013 15:00,45.522780555555556,-121.42094444444444
1526708,2,0,0,0,0,8/17/2013 19:00,45.553275,-121.369325
1526711,2,0,0,0,0,8/17/2013 14:00,45.54838611111111,-121.34819444444445
1526718,2,0,0,0,3,8/20/2013 23:00,45.526325,-121.43401111111112
1526720,2,0,0,0,2,8/20/2013 17:00,45.52912222222222,-121.33462499999999
1526721,2,0,0,0,0,8/20/2013 8:00,45.55221944444444,-121.42081666666667
1526736,2,0,0,0,0,8/20/2013 7:00,45.560599999999994,-121.43740277777778
1526761,2,0,0,0,1,8/20/2013 7:00,45.56460277777777,-121.42308611111112
1526770,1,0,1,0,2,8/20/2013 8:00,45.55458333333333,-121.3343
1526775,2,0,0,0,0,8/20/2013 19:00,45.53508333333333,-121.33835277777777
1526796,2,0,0,0,1,8/21/2013 11:00,45.53360555555555,-121.41695555555556
1526814,3,0,0,0,2,8/21/2013 16:00,45.557199999999995,-121.44223333333333
1526826,2,0,0,0,0,8/21/2013 16:00,45.569744444444446,-121.33861944444443
1526831,2,0,0,0,0,8/21/2013 11:00,45.534369444444444,-121.33399999999999
1526838,2,0,0,0,0,8/21/2013 15:00,45.543727777777775,-121.38932222222223
1526850,3,0,0,0,1,8/21/2013 16:00,45.57203611111112,-121.38939722222223
1526853,2,0,0,0,1,8/21/2013 7:00,45.52640833333333,-121.42338333333333
1526856,3,0,0,0,0,8/19/2013 18:00,45.572825,-121.45476388888889
1526858,2,0,0,0,0,8/21/2013 9:00,45.559019444444445,-121.36933888888889
1526867,1,0,0,0,0,8/12/2013 2:00,45.52661944444444,-121.33553055555555
1526882,2,0,0,0,1,8/18/2013 17:00,45.55045833333333,-121.43807222222223
1526885,2,0,0,0,1,8/23/2013 8:00,45.52808611111111,-121.38881111111111
1526901,2,0,0,0,1,8/23/2013 14:00,45.58480277777778,-121.33683888888888
1526912,2,0,0,0,0,8/18/2013 19:00,45.551655555555556,-121.49389722222222
1526915,2,0,0,0,0,8/23/2013 14:00,45.58133611111111,-121.33789166666666
1526920,4,0,0,0,2,8/23/2013 8:00,45.530091666666664,-121.35571388888889
1526926,2,0,0,0,0,8/18/2013 13:00,45.548430555555555,-121.42127222222223
1526929,2,0,0,0,4,8/20/2013 23:00,45.52638888888889,-121.47211944444444
1526934,2,0,0,0,0,8/23/2013 21:00,45.58114722222223,-121.42763055555555
1526935,1,0,0,0,0,8/23/2013 16:00,45.549169444444445,-121.41112222222223
1526937,2,0,0,0,0,8/23/2013 20:00,45.57723333333334,-121.33865277777777
1526951,2,0,0,0,1,8/20/2013 14:00,45.5336,-121.41419166666667
1526961,2,0,0,0,0,8/22/2013 16:00,45.57203611111112,-121.38939722222223
1526971,2,0,0,0,0,8/20/2013 14:00,45.540861111111106,-121.42110000000001
1526972,2,0,0,0,0,8/23/2013 13:00,45.535475,-121.33835833333333
1526988,2,0,0,0,0,8/16/2013 14:00,45.52630833333333,-121.43747222222223
1526990,2,0,0,0,1,7/31/2013 10:00,45.55555833333333,-121.38088333333334
1526999,2,0,0,0,0,8/22/2013 14:00,45.54533611111111,-121.3383861111111
1527004,2,0,0,0,0,8/22/2013 11:00,45.534349999999996,-121.3424111111111
1527037,2,0,0,0,0,8/22/2013 13:00,45.567705555555555,-121.33721666666666
1527078,2,0,0,0,2,8/24/2013 12:00,45.556155555555556,-121.4626
1527185,2,0,0,0,0,8/22/2013 13:00,45.573975000000004,-121.36785
1527224,1,0,0,0,0,8/22/2013 23:00,45.532222222222224,-121.33935
1527228,2,0,0,0,0,8/24/2013 19:00,45.59654444444445,-121.27349444444444
1527230,2,0,0,0,0,8/24/2013 11:00,45.54822222222222,-121.41078333333334
1527232,1,0,0,0,1,8/25/2013 12:00,45.58111388888889,-121.42760833333334
1527241,1,0,0,0,0,8/25/2013 1:00,45.56153333333333,-121.43441666666666
1527253,2,0,0,0,0,8/25/2013 11:00,45.57203611111112,-121.38939722222223
1527320,2,0,0,0,0,8/24/2013 11:00,45.526424999999996,-121.42135
1527353,2,0,0,0,6,8/25/2013 14:00,45.53138055555556,-121.42796944444444
1527354,2,0,0,0,2,8/22/2013 23:00,45.52364722222222,-121.33929722222221
1527386,2,0,0,0,0,8/22/2013 7:00,45.53346111111111,-121.43199722222222
1527389,2,0,0,0,0,8/22/2013 7:00,45.56153333333333,-121.43441666666666
1527428,2,0,0,0,1,8/25/2013 3:00,45.52630833333333,-121.43647777777778
1527459,2,0,0,0,1,8/25/2013 15:00,45.533027777777775,-121.36764166666667
1527463,2,0,0,0,2,8/25/2013 15:00,45.54405277777778,-121.47886666666666
1527464,2,0,0,0,0,8/25/2013 14:00,45.55640277777778,-121.33844722222221
1527483,2,0,0,0,0,8/25/2013 15:00,45.57203611111112,-121.38939722222223
1527505,4,0,0,0,0,8/26/2013 6:00,45.53005833333333,-121.35501666666666
1527523,2,0,0,0,2,8/26/2013 22:00,45.535075,-121.33835833333333
1527527,2,0,0,0,0,8/25/2013 23:00,45.57723055555556,-121.33865277777777
1527535,2,0,0,0,1,8/13/2013 13:00,45.533880555555555,-121.43144444444445
1527540,2,0,0,0,1,8/26/2013 13:00,45.56386944444444,-121.33738888888888
1527542,2,0,0,0,2,8/26/2013 10:00,45.548208333333335,-121.41211944444444
1527551,2,0,0,0,1,8/19/2013 13:00,45.52650277777778,-121.34101388888888
1527575,3,0,0,0,1,8/26/2013 20:00,45.53366388888889,-121.49900555555556
1527599,2,0,0,0,0,7/24/2013 0:00,45.589083333333335,-121.40723611111112
1527602,2,0,0,0,1,8/26/2013 14:00,45.545202777777774,-121.44181388888889
1527624,2,0,0,0,1,8/26/2013 14:00,45.535044444444445,-121.34748611111111
1527629,1,0,0,0,0,8/26/2013 20:00,45.52630555555555,-121.46282222222223
1527641,2,0,0,0,1,8/26/2013 8:00,45.52458333333333,-121.42196944444444
1527647,3,0,0,0,1,8/26/2013 17:00,45.562663888888885,-121.41726944444444
1527673,2,0,0,0,0,8/26/2013 8:00,45.52751111111111,-121.39322222222222
1527695,3,0,0,0,0,8/27/2013 14:00,45.52975,-121.38606944444444
1527705,2,0,0,0,0,8/27/2013 13:00,45.53485555555555,-121.37708055555557
1527711,2,0,0,0,0,8/27/2013 13:00,45.57203611111112,-121.38939722222223
1527715,2,0,0,0,0,8/27/2013 14:00,45.54814444444444,-121.42125
1527748,2,0,0,0,1,8/31/2013 1:00,45.53403611111111,-121.37508333333334
1527754,2,0,0,0,0,8/31/2013 21:00,45.52686666666666,-121.3628111111111
1527769,2,0,0,0,1,8/31/2013 23:00,45.55914166666666,-121.3385
1527771,2,0,0,0,0,8/28/2013 16:00,45.55246388888889,-121.40167777777778
1527799,2,0,0,0,0,8/6/2013 12:00,45.56722222222223,-121.40878055555557
1527802,2,0,0,0,1,8/29/2013 10:00,45.53435833333333,-121.33936666666666
1527874,2,0,0,0,2,8/31/2013 17:00,45.53044722222222,-121.33832222222222
1527877,2,0,0,0,0,8/31/2013 21:00,45.530458333333335,-121.34743055555555
1527883,2,0,0,0,0,8/31/2013 14:00,45.5663,-121.34729166666666
1527887,2,0,0,0,0,7/31/2013 17:00,45.544352777777775,-121.46258333333334
1527894,2,0,0,0,0,8/29/2013 9:00,45.53521111111111,-121.41016944444445
1527901,2,0,0,0,4,8/29/2013 13:00,45.52632222222222,-121.43602777777778
1527928,4,0,0,0,1,8/29/2013 7:00,45.525105555555555,-121.3356361111111
1527930,2,0,0,0,0,8/29/2013 12:00,45.534127777777776,-121.44195833333333
1527941,1,0,0,0,0,8/29/2013 21:00,45.54633333333333,-121.45747777777778
1527942,2,0,0,0,0,8/29/2013 17:00,45.56774444444445,-121.46805555555555
1527955,2,0,0,0,0,8/29/2013 5:00,45.52995555555555,-121.35300555555555
1527961,2,0,0,0,0,8/29/2013 17:00,45.54895833333333,-121.39547777777778
1527969,3,0,0,0,2,8/29/2013 12:00,45.55168055555555,-121.46276666666667
1527972,4,0,0,0,2,8/29/2013 5:00,45.530369444444446,-121.36157777777777
1527976,2,0,0,0,0,8/29/2013 20:00,45.541691666666665,-121.36931944444446
1527979,2,0,0,0,1,8/29/2013 13:00,45.52948055555555,-121.43885833333334
1528014,2,0,0,0,0,8/29/2013 16:00,45.52794166666666,-121.34643888888888
1528035,2,0,0,0,1,8/29/2013 18:00,45.528816666666664,-121.34800555555555
1528054,2,0,0,0,1,9/1/2013 15:00,45.57009166666667,-121.39031666666668
1528058,2,0,0,0,0,8/27/2013 17:00,45.530969444444445,-121.33528055555556
1528063,2,0,0,0,1,8/24/2013 10:00,45.5483,-121.38022777777779
1528067,1,0,0,0,1,9/1/2013 1:00,45.533788888888886,-121.38120833333333
1528072,2,0,0,0,0,8/28/2013 17:00,45.52643333333333,-121.41854166666667
1528083,3,0,0,0,2,9/1/2013 21:00,45.53353055555555,-121.44135555555556
1528104,2,0,0,0,0,9/1/2013 9:00,45.581561111111114,-121.33863333333333
1528109,2,0,0,0,0,9/1/2013 18:00,45.54024444444444,-121.444675
1528110,2,0,0,0,0,9/1/2013 13:00,45.539113888888885,-121.38705555555556
1528115,2,0,0,0,1,9/1/2013 18:00,45.548272222222224,-121.33841388888888
1528145,2,0,0,0,0,9/1/2013 21:00,45.531575,-121.41017777777778
1528169,2,0,0,0,0,9/1/2013 7:00,45.52287777777778,-121.39696666666667
1528172,2,0,0,0,0,8/27/2013 12:00,45.53008611111111,-121.34695277777777
1528178,2,0,0,0,0,9/1/2013 7:00,45.533519444444444,-121.43905555555556
1528190,2,0,0,0,1,9/1/2013 13:00,45.52896666666667,-121.39778055555556
1528199,4,0,0,0,3,9/2/2013 14:00,45.550066666666666,-121.3693138888889
1528205,1,1,0,0,1,9/2/2013 10:00,45.534163888888884,-121.44452777777778
1528228,1,1,0,0,1,8/14/2013 20:00,45.52808611111111,-121.445125
1528230,2,0,0,0,1,8/6/2013 12:00,45.54431388888889,-121.48985277777778
1528255,2,0,0,0,0,9/2/2013 9:00,45.54821388888889,-121.40164166666668
1528285,2,0,0,0,0,9/3/2013 0:00,45.56270833333333,-121.36721944444444
1528320,2,0,0,0,1,9/4/2013 10:00,45.546369444444444,-121.34143333333333
1528322,2,0,0,0,0,9/4/2013 15:00,45.551177777777774,-121.46275833333334
1528328,2,0,0,0,0,9/4/2013 17:00,45.562730555555554,-121.34589166666666
1528338,2,0,0,0,0,9/4/2013 15:00,45.57723055555556,-121.33865555555555
1528342,3,0,0,0,1,9/4/2013 19:00,45.529980555555554,-121.35355833333332
1528343,2,0,0,0,1,9/3/2013 8:00,45.55456944444444,-121.3384611111111
1528353,1,0,0,0,1,9/3/2013 13:00,45.548252777777776,-121.367925
1528358,2,0,0,0,1,8/26/2013 18:00,45.56554444444444,-121.46645833333334
1528371,2,0,0,0,0,9/4/2013 9:00,45.533575,-121.46202222222223
1528376,2,0,0,0,0,7/12/2013 0:00,45.533575,-121.46236388888889
1528380,3,0,0,0,0,9/3/2013 14:00,45.538975,-121.36933611111112
1528391,1,1,0,0,1,9/3/2013 17:00,45.534502777777774,-121.37969444444445
1528400,2,0,0,0,0,9/3/2013 13:00,45.52627777777778,-121.44185277777778
1528403,2,0,0,0,0,8/31/2013 11:00,45.5263,-121.43803333333334
1528418,3,0,0,0,2,9/5/2013 14:00,45.55738611111111,-121.46061388888889
1528421,2,0,0,0,0,9/3/2013 10:00,45.54543611111111,-121.38121944444445
1528424,2,0,0,0,3,9/5/2013 23:00,45.58716944444445,-121.45514722222222
1528426,2,0,0,0,0,9/3/2013 18:00,45.57203611111112,-121.38939722222223
1528444,2,0,0,0,1,9/4/2013 16:00,45.53835,-121.38502777777778
1528456,3,0,0,0,1,8/28/2013 14:00,45.58112222222223,-121.33866388888889
1528458,2,0,0,0,1,9/5/2013 17:00,45.55603333333333,-121.43015833333334
1528522,2,0,0,0,0,9/8/2013 13:00,45.54814444444444,-121.42126388888889
1528639,2,0,0,0,0,9/6/2013 14:00,45.52628611111111,-121.4512388888889
1528645,1,0,1,0,1,9/6/2013 7:00,45.5518,-121.37555833333334
1528676,3,0,0,0,0,9/8/2013 18:00,45.56270555555555,-121.36509166666666
1528695,2,0,0,0,0,9/5/2013 18:00,45.53348333333333,-121.42063055555556
1528730,1,0,0,0,0,9/3/2013 19:00,45.563563888888886,-121.40396944444444
1528731,2,0,0,0,0,9/15/2013 12:00,45.54821944444444,-121.41142500000001
1528740,2,0,0,0,1,9/5/2013 15:00,45.532405555555556,-121.4623388888889
1528758,2,0,0,0,1,9/6/2013 20:00,45.54814444444444,-121.42126111111112
1528773,2,0,0,0,0,9/6/2013 17:00,45.53357222222222,-121.46203888888888
1528834,2,0,0,0,1,9/6/2013 23:00,45.52633333333333,-121.3073
1528843,2,0,0,0,1,9/6/2013 21:00,45.52362222222222,-121.34639999999999
1528874,2,0,0,0,1,8/28/2013 10:00,45.52580277777778,-121.33455555555555
1528882,2,0,0,0,0,9/6/2013 12:00,45.52526666666667,-121.39913611111112
1528890,2,0,0,0,0,8/5/2013 0:00,45.53126666666667,-121.36594166666666
1528892,2,0,0,0,0,7/14/2013 16:00,45.57203611111112,-121.38939722222223
1528896,2,0,0,0,1,9/7/2013 5:00,45.549974999999996,-121.49791388888889
1528903,4,0,0,0,3,9/7/2013 13:00,45.52986666666666,-121.3858888888889
1528913,2,0,0,0,0,9/7/2013 20:00,45.533575,-121.46236388888889
1528967,2,0,0,0,0,8/30/2013 17:00,45.52954722222222,-121.334825
1528993,2,0,0,0,0,9/7/2013 22:00,45.55910833333333,-121.34343333333332
1529005,2,0,0,0,1,9/9/2013 8:00,45.54275,-121.46253333333334
1529025,2,0,0,0,1,9/9/2013 17:00,45.55544722222222,-121.40716944444445
1529033,3,0,0,0,0,9/10/2013 0:00,45.52643055555556,-121.41885833333333
1529043,3,0,0,0,2,9/9/2013 17:00,45.549994444444444,-121.43850833333333
1529052,3,0,0,0,0,9/9/2013 6:00,45.53033611111111,-121.36074166666666
1529055,2,0,0,0,0,8/29/2013 15:00,45.52911388888889,-121.33462777777777
1529080,2,0,0,0,5,9/9/2013 14:00,45.538777777777774,-121.38604444444445
1529089,2,0,0,0,2,9/9/2013 16:00,45.532399999999996,-121.46233611111111
1529118,2,0,0,0,0,9/9/2013 18:00,45.54826666666666,-121.3414111111111
1529121,2,0,0,0,0,8/28/2013 11:00,45.560174999999994,-121.43621666666667
1529123,2,0,0,0,1,9/9/2013 17:00,45.53397777777778,-121.42100833333333
1529145,2,0,0,0,0,9/9/2013 17:00,45.53352777777778,-121.44134444444445
1529150,1,0,0,0,0,9/6/2013 5:00,45.57203611111112,-121.38939722222223
1529161,2,0,0,0,1,8/31/2013 20:00,45.56159444444444,-121.43424166666667
1529171,2,0,0,0,1,9/10/2013 3:00,45.52534444444444,-121.33764444444444
1529173,2,0,0,0,0,9/4/2013 16:00,45.530611111111114,-121.43511111111111
1529235,1,0,0,0,4,9/3/2013 13:00,45.56168888888889,-121.43821944444444
1529253,2,0,0,0,0,8/30/2013 15:00,45.570794444444445,-121.451575
1529259,2,0,0,0,0,8/30/2013 13:00,45.56861666666667,-121.44740833333334
1529263,2,0,0,0,0,8/30/2013 16:00,45.57203611111112,-121.38939722222223
1529286,2,0,0,0,0,9/6/2013 17:00,45.54665555555555,-121.46093611111111
1529289,3,0,0,0,0,9/8/2013 17:00,45.52988055555556,-121.35463333333333
1529303,2,0,0,0,0,8/28/2013 7:00,45.53035833333333,-121.38509166666667
1529341,1,0,1,0,1,9/10/2013 17:00,45.53516111111111,-121.36329722222222
