id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1532195,2,0,0,0,1,9/26/2013 19:00,45.56626111111111,-121.35374999999999
1532199,2,0,0,0,1,9/26/2013 17:00,45.56524444444444,-121.41898333333334
1532204,2,0,0,0,0,9/28/2013 18:00,45.535063888888885,-121.34007222222222
1532224,2,0,0,0,0,9/29/2013 15:00,45.526980555555554,-121.44186388888889
1532238,1,0,0,0,0,9/29/2013 15:00,45.576930555555556,-121.43918611111111
1532244,2,0,0,0,0,9/29/2013 2:00,45.5363,-121.33899166666666
1532268,1,0,0,0,1,9/29/2013 5:00,45.59083888888889,-121.42076944444445
1532272,1,0,0,0,1,9/29/2013 9:00,45.525127777777776,-121.33693888888888
1532311,2,0,0,0,0,10/1/2013 16:00,45.5225,-121.46223333333333
1532316,2,0,0,0,0,9/29/2013 13:00,45.526291666666665,-121.46225
1532329,2,0,0,0,0,9/29/2013 15:00,45.57468333333334,-121.43731666666667
1532332,2,0,0,0,1,9/29/2013 11:00,45.543619444444445,-121.358875
1532347,2,0,0,0,1,9/29/2013 11:00,45.554566666666666,-121.33846388888888
1532356,2,0,0,0,1,10/1/2013 8:00,45.57696666666667,-121.34650833333333
1532359,2,0,0,0,1,10/1/2013 16:00,45.54814444444444,-121.42126388888889
1532364,2,0,0,0,0,9/29/2013 20:00,45.531169444444444,-121.33481388888889
1532365,2,0,0,0,0,9/29/2013 6:00,45.52632777777778,-121.43571944444444
1532369,3,0,0,0,3,10/1/2013 18:00,45.51924722222222,-121.43632777777778
1532380,3,0,0,0,1,9/6/2013 9:00,45.533788888888886,-121.38093055555557
1532388,3,0,0,0,2,9/30/2013 15:00,45.55473333333333,-121.47656666666667
1532390,1,1,0,0,1,10/1/2013 17:00,45.58113055555556,-121.33866666666665
1532398,3,0,0,0,1,9/30/2013 18:00,45.526475,-121.48994444444445
1532405,2,0,0,0,2,9/30/2013 5:00,45.52584722222222,-121.43509444444445
1532408,2,0,0,0,0,9/30/2013 18:00,45.53403611111111,-121.37508055555556
1532413,3,0,0,0,1,9/30/2013 14:00,45.55701944444444,-121.46375833333333
1532416,3,0,0,0,1,9/30/2013 7:00,45.580961111111115,-121.33928055555555
1532418,2,0,0,0,0,9/30/2013 3:00,45.53836666666666,-121.4420138888889
1532420,2,0,0,0,1,9/30/2013 18:00,45.526472222222225,-121.35859444444444
1532423,2,0,0,0,1,10/1/2013 16:00,45.548249999999996,-121.34655833333333
1532428,2,0,0,0,1,9/30/2013 13:00,45.533566666666665,-121.46337222222222
1532431,2,0,0,0,0,10/1/2013 16:00,45.55911944444444,-121.44223611111111
1532444,2,0,0,0,0,3/29/2013 22:00,45.532294444444446,-121.35332222222222
1532450,2,0,0,0,1,7/29/2013 16:00,45.53367222222222,-121.4903361111111
1532469,3,0,0,0,1,9/30/2013 14:00,45.534188888888885,-121.371825
1532475,2,0,0,0,1,9/30/2013 12:00,45.548291666666664,-121.38327222222223
1532478,2,0,0,0,0,9/30/2013 14:00,45.54295277777778,-121.3414111111111
1532486,2,0,0,0,1,9/30/2013 8:00,45.53500277777778,-121.37744166666667
1532489,1,0,0,0,1,9/30/2013 5:00,45.53189166666667,-121.36661944444444
1532495,2,0,0,0,0,9/30/2013 16:00,45.56272777777777,-121.33738055555555
1532515,1,0,1,0,1,9/30/2013 9:00,45.523627777777776,-121.34436944444444
1532523,2,0,0,0,0,9/30/2013 14:00,45.542625,-121.49128333333333
1532526,2,0,0,0,1,9/30/2013 11:00,45.577125,-121.45518055555556
1532532,4,0,0,0,1,9/30/2013 5:00,45.53178611111111,-121.36651944444444
1532544,2,0,0,0,0,9/30/2013 17:00,45.535066666666665,-121.33936944444444
1532555,2,0,0,0,1,9/30/2013 15:00,45.53722777777777,-121.42104166666667
1532590,2,0,0,0,1,9/7/2013 14:00,45.54814444444444,-121.42126666666667
1532599,4,0,0,0,1,9/30/2013 15:00,45.53959722222222,-121.38848611111112
1532616,2,0,0,0,1,8/29/2013 8:00,45.526427777777776,-121.42096111111111
1532619,2,0,0,0,0,10/1/2013 13:00,45.53780277777778,-121.43637777777778
1532625,2,0,0,0,1,10/1/2013 6:00,45.534127777777776,-121.44195833333333
1532627,2,0,0,0,0,10/1/2013 15:00,45.52894444444444,-121.46228611111111
1532628,2,0,0,0,0,9/22/2013 13:00,45.53525833333333,-121.435875
1532634,2,0,0,0,0,10/1/2013 17:00,45.558324999999996,-121.46206944444445
1532641,2,0,0,0,2,9/21/2013 15:00,45.55976388888889,-121.435675
1532644,2,0,0,0,0,9/21/2013 9:00,45.52633055555555,-121.43571944444444
1532647,2,0,0,0,1,10/1/2013 22:00,45.55976388888889,-121.43863333333334
1532651,2,0,0,0,0,9/18/2013 17:00,45.559574999999995,-121.43888611111112
1532663,2,0,0,0,0,9/18/2013 18:00,45.55694166666667,-121.46415555555556
1532665,2,0,0,0,1,9/22/2013 14:00,45.547602777777776,-121.4519
1532806,2,0,0,0,0,10/3/2013 14:00,45.569813888888895,-121.35650277777778
1532808,1,0,1,0,1,10/3/2013 22:00,45.536516666666664,-121.33431388888889
1532810,2,0,0,0,3,10/3/2013 19:00,45.52628333333333,-121.44185277777778
1532815,2,0,0,0,0,10/2/2013 16:00,45.56274166666666,-121.40183333333334
1532817,2,0,0,0,3,10/2/2013 19:00,45.5335,-121.44839722222223
1532822,2,0,0,0,1,10/2/2013 18:00,45.551786111111106,-121.44220833333334
1532861,2,0,0,0,0,9/26/2013 7:00,45.53186111111111,-121.33474722222222
1532930,1,0,0,0,0,9/27/2013 10:00,45.566744444444446,-121.4450138888889
1533089,2,0,0,0,0,10/3/2013 22:00,45.55243888888889,-121.41525833333334
1533093,2,0,0,0,0,10/3/2013 11:00,45.527944444444444,-121.34644444444444
1533139,2,0,0,0,0,10/4/2013 17:00,45.53403888888889,-121.37508611111112
1533191,1,0,1,0,1,10/4/2013 16:00,45.5351,-121.33530833333333
1533208,2,0,0,0,0,10/4/2013 11:00,45.52299166666666,-121.44173055555555
1533211,2,0,0,0,1,10/4/2013 17:00,45.522780555555556,-121.42094444444444
1533213,2,0,0,0,2,10/4/2013 17:00,45.54824444444444,-121.3485861111111
1533215,2,0,0,0,1,10/4/2013 16:00,45.526427777777776,-121.42096111111111
1533216,2,0,0,0,0,10/4/2013 16:00,45.526469444444444,-121.36036388888888
1533328,2,0,0,0,0,10/1/2013 18:00,45.556686111111105,-121.43178333333334
1533330,3,0,0,0,0,10/1/2013 7:00,45.53884166666666,-121.42106944444444
1533337,2,0,0,0,2,10/1/2013 13:00,45.55916944444444,-121.4416638888889
1533358,3,0,0,0,1,10/2/2013 8:00,45.527588888888886,-121.39448333333334
1533363,2,0,0,0,2,10/2/2013 16:00,45.57459722222222,-121.43635277777778
1533374,2,0,0,0,1,10/2/2013 0:00,45.5406,-121.369325
1533381,3,0,0,0,3,10/2/2013 19:00,45.550511111111106,-121.49977777777778
1533393,2,0,0,0,0,10/2/2013 23:00,45.52625277777778,-121.30272777777778
1533418,2,0,0,0,0,10/4/2013 19:00,45.53435833333333,-121.33936388888888
1533631,1,0,1,0,1,10/5/2013 7:00,45.535152777777775,-121.37500277777778
1533638,2,0,0,0,0,10/5/2013 16:00,45.526669444444444,-121.37665000000001
1533645,3,0,0,0,0,10/5/2013 18:00,45.52535555555556,-121.33709166666667
1533650,2,0,0,0,2,10/5/2013 2:00,45.54083333333333,-121.43143611111111
1533661,3,0,0,0,1,10/5/2013 9:00,45.53404444444444,-121.37508055555556
1533668,2,0,0,0,0,10/5/2013 15:00,45.533113888888884,-121.37733055555556
1533672,2,0,0,0,1,10/5/2013 16:00,45.53966666666666,-121.38867777777779
1533801,2,0,0,0,0,10/5/2013 12:00,45.53890555555555,-121.38806944444445
1533807,2,0,0,0,0,10/5/2013 15:00,45.54803333333333,-121.38326944444445
1533814,2,0,0,0,1,10/5/2013 15:00,45.551627777777774,-121.43559166666667
1533817,2,0,0,0,0,10/5/2013 23:00,45.54823333333333,-121.35581111111111
1533818,2,0,0,0,0,10/5/2013 15:00,45.55640833333333,-121.33844722222221
1533930,4,0,0,0,2,10/6/2013 14:00,45.54196666666667,-121.39475
1533943,2,0,0,0,0,10/6/2013 15:00,45.528669444444446,-121.34688333333332
1533946,2,0,0,0,2,10/6/2013 14:00,45.56273888888889,-121.33856388888888
1533956,1,0,0,0,0,10/6/2013 5:00,45.56153333333333,-121.4344138888889
1534130,2,0,0,0,0,10/6/2013 23:00,45.527175,-121.45533333333333
1534136,2,0,0,0,4,10/7/2013 7:00,45.53213888888889,-121.33469722222222
1534255,2,0,0,0,0,10/4/2013 23:00,45.529830555555556,-121.35345
1534261,2,0,0,0,1,10/4/2013 23:00,45.52983888888889,-121.35364722222222
1534286,2,0,0,0,1,10/4/2013 15:00,45.52993611111111,-121.35259722222222
1534330,2,0,0,0,0,10/9/2013 6:00,45.529938888888886,-121.35259722222222
1534377,2,0,0,0,0,10/10/2013 9:00,45.53503333333333,-121.35154444444444
1534398,1,0,1,0,1,10/7/2013 18:00,45.53431111111111,-121.35517222222222
1534404,3,0,0,0,0,10/7/2013 21:00,45.535038888888884,-121.34970555555554
1534405,2,0,0,0,2,7/26/2013 16:00,45.52633611111111,-121.43571666666666
1534416,2,0,0,0,0,10/7/2013 8:00,45.53516111111111,-121.35988333333333
1534421,2,0,0,0,3,10/10/2013 16:00,45.52643611111111,-121.41854722222223
1534423,1,0,1,0,1,10/10/2013 14:00,45.528641666666665,-121.36151388888888
1534425,2,0,0,0,1,8/22/2013 11:00,45.526475,-121.35859166666665
1534426,2,0,0,0,0,8/11/2013 16:00,45.53516666666666,-121.36503055555555
1534428,2,0,0,0,1,10/9/2013 14:00,45.53834722222222,-121.385025
1534429,1,0,1,0,1,10/9/2013 12:00,45.567752777777784,-121.46805555555555
1534431,2,0,0,0,0,10/9/2013 0:00,45.57203611111112,-121.38939722222223
1534434,2,0,0,0,2,10/9/2013 18:00,45.55737222222222,-121.44020555555556
1534616,2,0,0,0,1,10/10/2013 13:00,45.53435277777778,-121.3373361111111
1534635,2,0,0,0,0,10/7/2013 0:00,45.53853611111111,-121.33836944444444
1534636,2,0,0,0,0,10/7/2013 9:00,45.54292777777778,-121.46134444444445
1534643,2,0,0,0,0,10/7/2013 17:00,45.56153055555555,-121.43441666666666
1534644,2,0,0,0,1,10/7/2013 15:00,45.53870277777778,-121.338375
1534653,2,0,0,0,1,10/7/2013 7:00,45.52646388888889,-121.48860555555555
1534664,2,0,0,0,0,10/10/2013 14:00,45.5552,-121.36933055555556
1534679,1,0,0,0,0,10/9/2013 19:00,45.53036111111111,-121.38509166666667
1534683,2,0,0,0,0,10/10/2013 22:00,45.52911388888889,-121.33463055555555
1534692,2,0,0,0,2,10/10/2013 14:00,45.53151944444444,-121.36649444444444
1534694,2,0,0,0,1,10/10/2013 7:00,45.529938888888886,-121.35259722222222
1534697,3,0,0,0,1,10/10/2013 6:00,45.52993611111111,-121.35259722222222
1534704,2,0,0,0,1,10/10/2013 7:00,45.560174999999994,-121.43621666666667
1534730,2,0,0,0,0,10/9/2013 7:00,45.55959444444444,-121.42145833333333
1534732,2,0,0,0,1,10/9/2013 7:00,45.53221944444444,-121.42480555555557
1534792,2,0,0,0,1,10/8/2013 15:00,45.53346111111111,-121.43144444444445
1534849,2,0,0,0,0,10/8/2013 16:00,45.581125,-121.33866388888889
1534853,2,0,0,0,1,10/8/2013 14:00,45.56485,-121.3385861111111
1534858,3,0,0,0,0,10/8/2013 16:00,45.54828055555555,-121.33841666666666
1534894,2,0,0,0,1,10/8/2013 13:00,45.56003611111111,-121.33851666666666
1534898,2,0,0,0,0,10/10/2013 15:00,45.57203611111112,-121.38939722222223
1534906,2,0,0,0,1,10/10/2013 8:00,45.52647777777778,-121.40176944444445
1534966,2,0,0,0,1,10/10/2013 7:00,45.539002777777775,-121.44016388888889
1535043,2,0,0,0,0,10/10/2013 13:00,45.55733333333333,-121.42144722222223
1535094,3,0,0,0,0,9/25/2013 16:00,45.556419444444444,-121.46679722222223
1535220,4,0,0,0,6,10/11/2013 19:00,45.525425,-121.33829999999999
1535240,4,0,0,0,0,10/11/2013 6:00,45.52544722222222,-121.33845555555556
1535250,2,0,0,0,0,10/11/2013 14:00,45.52911388888889,-121.33463055555555
1535288,2,0,0,0,0,10/11/2013 17:00,45.533588888888886,-121.46237777777777
1535309,3,0,0,0,0,10/8/2013 16:00,45.52502777777778,-121.35451944444443
1535325,2,0,0,0,0,10/8/2013 14:00,45.562691666666666,-121.42874722222223
1535328,3,0,0,0,0,10/8/2013 16:00,45.562691666666666,-121.42714166666667
1535339,2,0,0,0,0,10/8/2013 16:00,45.52643888888889,-121.41854166666667
1535341,2,0,0,0,0,10/8/2013 18:00,45.53359444444444,-121.35516388888888
1535372,3,0,0,0,1,9/25/2013 22:00,45.531925,-121.40396111111112
1535411,2,0,0,0,0,10/1/2013 8:00,45.5351,-121.41666666666667
1535421,2,0,0,0,0,10/1/2013 6:00,45.563227777777776,-121.439575
1535444,2,0,0,0,2,9/27/2013 15:00,45.535038888888884,-121.41683888888889
1535619,2,0,0,0,0,10/15/2013 12:00,45.533525,-121.44157222222222
1535623,2,0,0,0,0,10/9/2013 20:00,45.533788888888886,-121.38503333333334
1535626,2,0,0,0,0,10/8/2013 7:00,45.53319166666667,-121.46235833333334
1535632,2,0,0,0,0,10/14/2013 20:00,45.555452777777774,-121.39914722222223
1535665,3,0,0,0,0,10/14/2013 15:00,45.522980555555556,-121.44171944444444
1535683,2,0,0,0,1,10/8/2013 11:00,45.57203611111112,-121.38939722222223
1535709,2,0,0,0,0,10/12/2013 18:00,45.54663333333333,-121.40670277777778
1535721,2,0,0,0,0,10/14/2013 18:00,45.53505,-121.346475
1535763,2,0,0,0,0,10/27/2013 19:00,45.532094444444446,-121.36933888888889
1535770,2,0,0,0,0,10/14/2013 13:00,45.570350000000005,-121.45171666666667
1535777,1,1,0,0,1,10/14/2013 10:00,45.526466666666664,-121.385
1535778,2,0,0,0,1,10/14/2013 9:00,45.52650277777778,-121.39113888888889
1535781,1,0,0,0,1,10/14/2013 4:00,45.56593055555555,-121.3565111111111
1535789,2,0,0,0,2,10/14/2013 19:00,45.555391666666665,-121.44300833333334
1535798,2,0,0,0,0,10/13/2013 13:00,45.53431388888889,-121.35053055555555
1535800,2,0,0,0,1,10/13/2013 23:00,45.54239722222222,-121.39540555555556
1535822,2,0,0,0,0,10/13/2013 9:00,45.57203611111112,-121.38939722222223
1535831,2,0,0,0,0,10/12/2013 20:00,45.54855833333333,-121.40266111111112
1535882,2,0,0,0,0,10/15/2013 10:00,45.52266111111111,-121.46222777777778
1535883,2,0,0,0,1,10/15/2013 19:00,45.53612222222222,-121.38008888888889
1535903,2,0,0,0,1,10/15/2013 10:00,45.56796111111112,-121.45575277777778
1535983,2,0,0,0,2,10/15/2013 19:00,45.53380555555555,-121.46236666666667
1535991,2,0,0,0,0,10/15/2013 18:00,45.549480555555554,-121.3484361111111
1536003,2,0,0,0,1,9/28/2013 14:00,45.54369444444444,-121.39748333333334
1536081,3,0,0,0,0,10/5/2013 15:00,45.52994722222222,-121.35278333333332
1536165,2,0,0,0,0,10/17/2013 17:00,45.55557222222222,-121.37936111111112
1536170,2,0,0,0,1,10/17/2013 14:00,45.56270277777777,-121.42874444444445
1536181,2,0,0,0,0,10/16/2013 17:00,45.557066666666664,-121.46336388888889
1536185,2,0,0,0,0,10/16/2013 14:00,45.535016666666664,-121.35671388888888
1536189,1,0,1,0,1,10/16/2013 8:00,45.54211111111111,-121.34140833333333
1536191,2,0,0,0,0,10/16/2013 14:00,45.54873055555555,-121.43095833333334
1536192,2,0,0,0,0,10/16/2013 10:00,45.52503611111111,-121.35655277777776
1536197,2,0,0,0,0,10/16/2013 19:00,45.55435,-121.47884722222223
1536206,2,0,0,0,2,10/16/2013 16:00,45.54948888888889,-121.34332222222221
1536211,2,0,0,0,0,10/16/2013 7:00,45.56459444444444,-121.42309166666666
1536215,2,0,0,0,1,10/16/2013 16:00,45.57053611111112,-121.37932777777779
1536216,1,0,0,0,1,10/16/2013 1:00,45.55545833333333,-121.39875555555557
1536222,2,0,0,0,0,10/15/2013 0:00,45.53437222222222,-121.33455833333333
1536227,2,0,0,0,0,10/15/2013 8:00,45.528755555555556,-121.35455277777777
1536349,4,0,0,0,1,10/17/2013 16:00,45.52993611111111,-121.35259722222222
1536447,2,0,0,0,0,10/10/2013 12:00,45.57203611111112,-121.38939722222223
1536517,2,0,0,0,0,10/18/2013 17:00,45.56386944444444,-121.33857499999999
1536573,2,0,0,0,0,10/18/2013 21:00,45.54830277777778,-121.38022777777779
1536576,2,0,0,0,0,10/17/2013 14:00,45.533674999999995,-121.49468055555556
1536577,2,0,0,0,0,10/17/2013 15:00,45.54012222222222,-121.39003333333334
1536630,2,0,0,0,0,10/17/2013 11:00,45.53722222222222,-121.46239722222222
1536813,2,0,0,0,1,10/20/2013 17:00,45.55911388888889,-121.34441666666666
1536994,2,0,0,0,0,10/20/2013 18:00,45.55911388888889,-121.3434361111111
1536998,2,0,0,0,1,10/18/2013 19:00,45.557599999999994,-121.49978888888889
1536999,2,0,0,0,0,10/18/2013 17:00,45.55244166666667,-121.41525
1537126,2,0,0,0,0,10/21/2013 15:00,45.55702222222222,-121.46375833333333
1537153,2,0,0,0,0,10/19/2013 13:00,45.535086111111106,-121.33836666666666
1537158,1,0,1,0,1,6/17/2013 12:00,45.53776944444444,-121.37978333333334
1537163,2,0,0,0,0,10/19/2013 16:00,45.52343888888889,-121.33930277777777
1537270,2,0,0,0,1,10/19/2013 17:00,45.53351111111111,-121.43905833333334
1537274,2,0,0,0,0,10/19/2013 11:00,45.53361111111111,-121.41901666666666
1537306,2,0,0,0,0,10/18/2013 22:00,45.54814722222222,-121.42126111111112
1537313,2,0,0,0,0,10/16/2013 7:00,45.54814444444444,-121.42126666666667
1537320,2,0,0,0,0,10/18/2013 20:00,45.52984722222222,-121.35177777777777
1537340,2,0,0,0,1,10/18/2013 8:00,45.53036111111111,-121.38509166666667
1537341,2,0,0,0,0,10/18/2013 13:00,45.57203611111112,-121.38939722222223
1537383,3,0,0,0,0,10/21/2013 17:00,45.5231,-121.33929166666667
1537385,1,0,1,0,1,10/21/2013 23:00,45.52293611111111,-121.33929444444443
1537393,2,0,0,0,3,10/22/2013 17:00,45.53516111111111,-121.36185277777777
1537400,2,0,0,0,1,10/22/2013 17:00,45.52603888888889,-121.46225555555556
1537403,2,0,0,0,1,10/22/2013 14:00,45.57063055555556,-121.38610833333334
1537486,2,0,0,0,2,10/1/2013 20:00,45.53141111111111,-121.36637222222221
1537489,2,0,0,0,1,10/16/2013 13:00,45.52995555555555,-121.35296944444444
1537497,2,0,0,0,1,10/17/2013 16:00,45.52988055555556,-121.3546361111111
1537500,2,0,0,0,1,10/18/2013 17:00,45.56301388888889,-121.43927222222223
1537506,2,0,0,0,2,10/18/2013 18:00,45.53143611111111,-121.42740555555557
1537511,2,0,0,0,1,10/3/2013 6:00,45.52984722222222,-121.35177499999999
1537515,3,0,0,0,0,10/11/2013 17:00,45.52993611111111,-121.35259444444443
1537519,3,0,0,0,0,10/11/2013 7:00,45.52994722222222,-121.35278055555555
1537535,8,0,0,0,1,10/15/2013 6:00,45.53248611111111,-121.40505833333334
1537538,2,0,0,0,0,10/14/2013 15:00,45.52993333333333,-121.3526
1537541,3,0,0,0,2,10/22/2013 13:00,45.57534444444445,-121.36149722222221
1537548,3,0,0,0,0,10/22/2013 17:00,45.535041666666665,-121.34952777777777
1537558,2,0,0,0,1,10/22/2013 10:00,45.58101388888889,-121.4278638888889
1537607,2,0,0,0,2,10/22/2013 15:00,45.57203611111112,-121.38939722222223
1537609,3,0,0,0,1,10/22/2013 19:00,45.530363888888886,-121.43601666666667
1537632,3,0,0,0,0,10/22/2013 7:00,45.52993611111111,-121.35259444444443
1537698,2,0,0,0,0,8/11/2013 19:00,45.57203611111112,-121.38939722222223
1537861,3,0,0,0,1,10/23/2013 7:00,45.52648611111111,-121.48426111111111
1537866,2,0,0,0,1,10/23/2013 16:00,45.569547222222226,-121.39424722222223
1537870,2,0,0,0,0,10/23/2013 9:00,45.53516111111111,-121.36933333333334
1537872,1,1,0,0,1,10/23/2013 10:00,45.53612222222222,-121.38008611111111
1537874,2,0,0,0,0,10/22/2013 17:00,45.52633333333333,-121.43350277777778
1537876,2,0,0,0,1,10/22/2013 17:00,45.52633888888889,-121.43322500000001
1537878,2,0,0,0,0,9/25/2013 15:00,45.56999166666667,-121.36935277777778
1537884,2,0,0,0,0,10/22/2013 16:00,45.53375555555555,-121.38529722222223
1537887,2,0,0,0,0,10/22/2013 18:00,45.558836111111106,-121.36514722222222
1538428,3,0,0,0,1,10/26/2013 14:00,45.5263,-121.43833055555555
1538431,2,0,0,0,0,10/23/2013 15:00,45.5624,-121.43163055555556
1538467,2,0,0,0,1,10/23/2013 14:00,45.56716666666667,-121.39877222222223
1538470,2,0,0,0,0,10/23/2013 20:00,45.5765,-121.34066388888888
1538474,2,0,0,0,2,10/23/2013 16:00,45.526275,-121.44184722222222
1538477,2,0,0,0,0,10/23/2013 17:00,45.53377777777778,-121.38305833333334
1538481,2,0,0,0,0,10/23/2013 19:00,45.56254166666666,-121.33856388888888
1538492,2,0,0,0,1,10/23/2013 14:00,45.542091666666664,-121.34957222222222
1538506,2,0,0,0,0,10/23/2013 17:00,45.56274166666666,-121.34386944444444
1538512,2,0,0,0,0,10/23/2013 17:00,45.55429722222222,-121.33846666666666
1538515,2,0,0,0,1,10/7/2013 8:00,45.52630277777778,-121.46264722222223
1538578,2,0,0,0,0,10/8/2013 15:00,45.569297222222225,-121.45315000000001
1538615,1,0,1,0,1,10/26/2013 20:00,45.52359166666667,-121.36275277777777
1538636,2,0,0,0,0,10/26/2013 12:00,45.559275,-121.33412222222222
1538695,1,0,0,0,1,10/25/2013 6:00,45.58084166666667,-121.42825277777779
1538712,2,0,0,0,0,10/24/2013 11:00,45.57203611111112,-121.38939722222223
1538715,2,0,0,0,0,10/24/2013 13:00,45.57088055555556,-121.38418333333334
1538727,3,0,0,0,0,10/24/2013 16:00,45.575047222222224,-121.3561611111111
1538734,3,0,0,0,0,10/24/2013 14:00,45.57721666666667,-121.34020555555556
1538738,2,0,0,0,1,10/24/2013 17:00,45.55433333333333,-121.36208333333333
1538877,2,0,0,0,0,9/13/2013 15:00,45.53366944444444,-121.50139444444444
1538924,2,0,0,0,0,10/23/2013 16:00,45.526325,-121.43378055555556
1538927,1,0,0,0,0,10/1/2013 7:00,45.57445555555556,-121.45394166666667
1538950,2,0,0,0,1,10/22/2013 17:00,45.56666944444445,-121.44485833333334
1538975,2,0,0,0,0,10/25/2013 4:00,45.571558333333336,-121.44912777777778
1538981,2,0,0,0,0,10/25/2013 16:00,45.57203611111112,-121.38939722222223
1539093,2,0,0,0,4,10/23/2013 21:00,45.57203611111112,-121.38939722222223
1539095,3,0,0,0,3,10/23/2013 15:00,45.52658888888889,-121.34157499999999
1539097,2,0,0,0,0,10/19/2013 16:00,45.52988333333333,-121.40002777777778
1539102,4,0,0,0,2,10/21/2013 21:00,45.533433333333335,-121.42077222222223
1539111,2,0,0,0,0,10/23/2013 3:00,45.529849999999996,-121.35177499999999
1539114,3,0,0,0,0,10/23/2013 9:00,45.529944444444446,-121.35278055555555
1539116,2,0,0,0,0,10/22/2013 6:00,45.53132222222222,-121.33480555555555
1539128,2,0,0,0,1,10/8/2013 8:00,45.530363888888886,-121.38509166666667
1539129,2,0,0,0,0,10/18/2013 17:00,45.53285555555556,-121.36746388888889
1539138,3,0,0,0,1,10/19/2013 16:00,45.52995833333333,-121.38573055555557
1539139,2,0,0,0,0,10/20/2013 0:00,45.533630555555554,-121.37450277777778
1539147,2,0,0,0,1,10/18/2013 15:00,45.54759166666666,-121.45260277777778
1539160,2,0,0,0,0,10/18/2013 6:00,45.533630555555554,-121.37450277777778
1539161,2,0,0,0,0,10/24/2013 9:00,45.52995277777778,-121.35296666666666
1539181,2,0,0,0,2,10/20/2013 19:00,45.56251944444444,-121.42153333333334
1539184,2,0,0,0,0,10/22/2013 2:00,45.53133888888889,-121.42096388888889
1539197,2,0,0,0,0,10/19/2013 0:00,45.57203611111112,-121.38939722222223
1539209,2,0,0,0,0,10/25/2013 13:00,45.53392777777778,-121.44195555555555
1539237,1,1,0,0,1,10/28/2013 7:00,45.555391666666665,-121.44223055555555
1539241,2,0,0,0,0,10/28/2013 10:00,45.5351,-121.33226111111111
1539305,2,0,0,0,1,10/26/2013 16:00,45.562663888888885,-121.42113055555556
1539310,6,0,0,0,2,10/23/2013 7:00,45.56695555555556,-121.39984444444445
1539314,2,0,0,0,0,9/5/2013 16:00,45.562663888888885,-121.42153611111111
1539381,2,0,0,0,2,10/25/2013 5:00,45.53376111111111,-121.37450833333334
1539428,2,0,0,0,0,9/12/2013 12:00,45.56710555555556,-121.39916388888889
1539440,3,0,0,0,1,9/26/2013 17:00,45.562663888888885,-121.420725
1539443,2,0,0,0,1,10/23/2013 16:00,45.55976388888889,-121.43863055555556
1539464,2,0,0,0,0,10/21/2013 17:00,45.58105833333334,-121.33892499999999
1539583,4,0,0,0,0,10/25/2013 21:00,45.568580555555556,-121.39035555555556
1539596,2,0,0,0,0,8/1/2013 9:00,45.57203611111112,-121.38939722222223
1539637,2,0,0,0,4,10/17/2013 17:00,45.53803333333333,-121.42135
1539687,1,0,0,0,0,10/20/2013 0:00,45.52911388888889,-121.33462777777777
1539771,2,0,0,0,0,10/27/2013 13:00,45.547086111111106,-121.36931111111112
1539774,2,0,0,0,1,10/28/2013 16:00,45.533569444444446,-121.46177222222222
1539824,2,0,0,0,0,10/28/2013 10:00,45.57203611111112,-121.38939722222223
1539825,1,0,1,0,1,10/28/2013 17:00,45.537933333333335,-121.33836944444444
1540031,2,0,0,0,1,10/27/2013 16:00,45.54233333333333,-121.33840277777777
1540035,2,0,0,0,0,10/27/2013 13:00,45.54024722222222,-121.33838888888889
1540054,2,0,0,0,0,10/27/2013 12:00,45.535780555555554,-121.36933333333334
1540242,2,0,0,0,1,10/27/2013 11:00,45.57203611111112,-121.38939722222223
1540274,2,0,0,0,1,9/28/2013 9:00,45.534163888888884,-121.44493055555556
1540304,2,0,0,0,1,10/29/2013 14:00,45.532938888888886,-121.33732222222221
1540308,2,0,0,0,0,10/29/2013 15:00,45.54918055555555,-121.50404722222223
1540313,1,1,0,0,1,10/29/2013 20:00,45.52441944444444,-121.35045833333332
1540316,2,0,0,0,2,10/29/2013 10:00,45.52650555555555,-121.46225555555556
1540319,2,0,0,0,0,10/29/2013 19:00,45.52364444444444,-121.33929444444443
1540322,2,0,0,0,1,10/29/2013 8:00,45.52646111111111,-121.46225555555556
1540328,2,0,0,0,0,10/29/2013 9:00,45.531958333333336,-121.33833888888888
1540342,1,1,0,0,1,10/29/2013 5:00,45.534130555555556,-121.44195833333333
1540598,2,0,0,0,0,10/9/2013 16:00,45.559663888888885,-121.43553611111112
1540605,2,0,0,0,0,10/27/2013 14:00,45.56265833333333,-121.41340000000001
1540626,2,0,0,0,1,10/31/2013 19:00,45.52267777777778,-121.48935
1540668,3,0,0,0,0,10/13/2013 0:00,45.55911944444444,-121.33634722222222
1540714,2,0,0,0,0,10/31/2013 19:00,45.54821944444444,-121.39980833333334
1540720,3,0,0,0,2,10/31/2013 18:00,45.548430555555555,-121.42126944444445
1540729,2,0,0,0,1,10/31/2013 23:00,45.52363333333333,-121.34335277777777
1540868,1,0,1,0,1,10/31/2013 9:00,45.533525,-121.44196111111111
1540874,2,0,0,0,0,10/30/2013 7:00,45.57069166666667,-121.38557777777778
1540879,2,0,0,0,0,10/30/2013 14:00,45.533525,-121.44196388888889
